3.171.445.51	77905
2.271.914.58	44627
6.799.547.98	22547
2.527.878.35	64616
8.362.920.70	11511
7.766.440.76	59863
3.747.375.41	58789
5.902.162.26	73023
7.236.143.97	19267
4.893.596.31	3178
2.203.115.61	79966
7.975.109.26	68217
3.102.296.83	92463
8.572.532.41	78364
6.321.123.23	38444
3.422.360.33	12862
7.137.681.16	91336
7.620.344.45	60248
8.903.948.51	1113
5.599.833.55	81740
7.915.744.76	5636
4.489.497.71	81017
5.977.152.87	67381
2.764.689.52	6051
6.821.431.27	48961
3.904.140.35	7733
3.581.230.81	18668
5.557.519.54	60757
7.965.903.31	52133
4.316.360.49	15555
3.865.445.44	8296
5.800.976.39	95168
3.974.244.39	94131
5.414.708.83	54558
6.630.864.12	9906
7.404.170.89	27254
4.450.964.84	69361
7.958.636.11	60202
8.998.994.29	81831
2.363.325.45	64347
5.376.984.60	91266
8.112.859.93	79778
7.394.833.18	89022
8.597.187.55	24241
3.763.677.55	74566
7.397.768.32	93440
7.598.212.51	36468
3.859.709.83	62848
5.637.698.14	45627
5.388.203.16	47622
8.823.598.31	62217
5.439.636.13	33906
3.814.310.78	83741
5.142.227.48	59946
4.207.783.94	13417
3.584.843.13	38425
8.591.947.34	81337
3.300.121.66	29948
7.111.446.98	9011
4.179.953.10	34828
5.743.533.63	71387
5.880.590.41	75197
7.536.281.76	47983
8.899.708.77	21006
8.429.962.60	81520
3.460.773.46	95640
4.586.311.77	28298
8.481.171.50	19733
4.752.185.83	95644
4.306.581.62	8267
3.498.724.86	74933
6.641.381.60	2158
5.994.705.41	32046
7.454.480.32	17411
8.866.239.69	5640
8.420.280.24	53310
7.715.348.15	74288
7.421.515.10	16285
2.279.964.24	71342
2.353.616.91	64863
6.672.806.74	21392
4.383.799.53	31555
6.356.671.48	50296
8.608.696.65	91567
8.250.440.56	28081
3.636.789.63	54078
2.966.579.50	95431
2.755.333.49	20096
5.766.945.81	54121
3.767.677.13	18095
6.508.631.17	46491
2.546.583.33	38245
3.415.705.39	60994
3.335.601.18	30485
6.757.272.30	70894
5.336.642.85	89694
8.909.880.11	6468
2.523.740.39	43896
7.447.840.63	82426
8.537.384.14	69784
4.526.564.79	24790
2.834.556.91	47852
5.979.528.13	63208
6.490.571.28	87036
4.782.724.35	6546
3.861.353.67	10159
3.853.762.49	87522
8.983.562.85	88334
4.855.230.63	9464
4.422.150.82	82190
8.627.752.10	4446
8.404.978.18	50019
3.992.700.29	56653
5.217.617.79	75881
6.691.335.38	52404
3.768.533.53	47317
2.356.976.17	18065
5.581.753.57	49529
4.116.307.50	3052
8.426.117.33	78834
4.245.906.88	69207
8.213.586.57	81715
8.407.842.76	51121
3.925.824.54	5050
5.695.536.54	76354
8.602.730.75	7932
5.312.367.31	7132
4.408.484.10	18048
8.644.878.66	58788
3.753.859.24	47765
8.384.725.63	51113
6.289.362.19	56904
3.673.878.59	17848
2.359.452.30	55686
5.693.853.21	60719
2.884.669.19	42478
3.738.451.20	39787
6.756.294.18	72807
6.556.652.38	25403
3.120.205.88	84525
2.693.223.80	4719
2.978.112.17	55176
6.318.691.22	96524
8.453.437.58	90374
6.570.227.41	77180
3.526.989.18	7435
8.357.559.97	45540
5.625.172.42	84598
5.782.798.31	30054
5.518.479.67	56934
3.294.963.53	31685
8.221.713.93	1401
2.141.545.46	53907
3.516.248.91	33630
6.671.403.14	89769
8.442.321.46	28671
3.385.269.51	48980
3.369.334.53	52353
5.761.929.48	2997
7.648.359.60	2915
7.339.957.21	83367
7.603.588.54	6261
3.299.596.17	16949
4.455.236.97	88518
5.185.802.83	95156
4.698.718.40	18591
3.474.522.74	99129
3.160.693.58	93050
3.768.388.26	38528
7.112.691.60	14005
2.206.490.10	66702
3.693.270.88	91564
2.432.801.16	28122
5.938.713.19	3143
6.597.174.59	31340
5.370.406.50	79101
6.564.309.74	26145
3.520.847.37	95196
5.617.311.23	23305
8.948.572.74	55855
7.170.358.72	58020
3.293.415.18	86588
5.212.777.74	7171
2.839.543.12	19705
5.329.828.94	80595
7.682.261.94	74102
6.788.910.83	98821
6.852.583.83	39077
5.973.687.94	10163
6.270.304.73	1018
7.630.540.57	39629
7.884.491.34	2327
4.189.839.30	4828
7.601.250.44	51122
7.392.732.70	89957
7.508.621.37	78129
2.925.932.25	58986
3.264.950.57	16634
2.802.357.47	55365
3.390.390.56	40545
2.335.837.81	24927
5.798.297.32	19416
6.623.282.23	47181
2.776.832.51	39752
6.118.433.21	9848
6.375.633.56	78025
5.353.447.58	46331
4.374.664.14	8635
4.680.752.98	91780
4.571.415.35	26452
4.307.364.61	21557
7.369.128.75	55692
3.977.667.41	47201
3.924.631.79	28621
7.613.440.14	16436
2.379.433.43	77963
8.341.169.61	100370
6.894.154.86	64989
8.201.963.96	19829
5.881.682.50	80938
4.376.531.72	23622
5.260.753.18	66820
3.460.715.92	65675
6.504.349.54	10664
6.404.989.38	58177
4.290.896.60	19975
2.726.793.28	40243
4.163.921.61	23484
7.764.879.94	26206
8.424.700.34	92290
5.568.891.93	82269
2.156.476.27	47137
5.506.315.15	62189
4.969.533.76	23881
2.282.290.89	18602
8.109.595.75	8165
3.725.394.21	77827
3.749.660.60	95954
4.376.663.90	61265
7.349.596.32	43835
8.826.650.35	37032
8.947.319.55	82954
7.711.731.19	49064
6.517.589.50	5033
6.484.625.64	17760
3.363.206.12	28140
4.725.109.19	33151
8.421.119.65	19847
2.690.368.70	70712
4.304.284.32	12900
8.903.165.60	20178
5.319.674.40	91779
5.895.893.30	13165
5.250.353.22	11415
6.168.111.52	26940
6.701.643.24	37800
5.682.508.35	13464
3.614.857.92	36483
2.290.519.96	21655
5.912.658.51	87718
3.674.710.81	54934
4.653.612.32	38591
2.531.173.28	33257
6.584.547.39	5541
3.435.175.45	83228
2.393.429.58	95568
7.472.828.72	72381
3.262.690.95	12816
8.794.578.62	83405
5.773.477.53	12407
7.899.467.47	1898
2.862.571.69	10134
6.586.210.75	26220
7.803.309.63	25072
5.305.356.53	14166
5.791.772.58	26269
2.733.836.35	96435
7.143.263.59	65391
4.720.709.93	48391
5.793.664.20	61652
2.264.206.14	82134
2.753.464.40	41352
5.672.527.96	25731
2.560.508.82	82136
5.695.646.72	88340
6.794.744.41	27391
4.315.939.66	91045
8.661.443.31	88271
2.683.386.33	9443
5.868.336.49	89510
8.160.136.22	5436
5.608.274.93	71522
4.852.935.61	70195
7.492.110.75	69286
5.379.605.48	91974
5.826.470.58	25166
4.733.609.11	18324
3.845.702.73	10133
6.559.392.52	76246
5.496.513.16	77804
3.595.713.74	25999
3.682.794.79	100369
7.695.920.59	33626
4.152.475.16	59704
4.170.262.14	51692
6.326.167.56	64950
2.955.643.30	55426
6.932.872.98	20424
2.995.799.65	41202
2.669.469.52	35918
7.100.273.55	96287
2.115.580.69	73441
3.161.963.98	85844
7.683.966.92	70928
4.451.198.61	47492
5.275.836.48	11715
8.566.638.79	73099
5.742.527.27	14421
5.166.385.57	77079
2.711.583.71	37422
2.267.167.40	78219
3.565.324.45	8272
3.660.191.57	1887
8.108.533.60	96290
3.431.827.41	97581
4.235.431.85	2999
5.293.410.72	2952
7.822.420.77	5272
5.287.255.63	21777
3.361.304.89	30871
8.544.660.89	91891
2.624.899.63	17477
6.518.765.80	87755
5.277.849.24	31488
3.622.601.69	88151
4.971.429.34	59604
4.597.254.71	64481
7.191.417.10	45665
6.344.947.71	66291
2.766.761.62	49306
5.335.445.71	72927
2.154.747.24	22712
5.726.828.87	85682
8.979.138.96	53209
2.279.627.69	25397
5.460.629.18	1430
6.704.878.11	11264
7.966.133.31	66543
4.568.929.25	37443
2.104.901.20	59414
2.152.617.58	83263
7.686.979.69	9565
3.382.294.39	71914
4.496.809.87	44493
8.132.446.10	95012
5.554.760.21	81282
8.697.251.80	85896
7.760.325.34	35380
5.421.897.40	93261
8.759.283.45	14127
4.383.335.56	5562
2.879.306.51	83880
2.346.416.72	12637
6.888.484.20	9584
3.597.255.19	55201
4.411.916.32	49227
7.173.746.96	87125
6.475.177.74	63942
7.430.593.84	2956
7.544.155.60	19380
4.348.110.47	23745
5.983.326.85	6662
2.154.738.68	3025
3.884.897.38	80373
5.809.810.47	22791
4.509.951.63	10039
5.355.212.44	58354
4.652.888.91	83035
8.371.700.46	83295
6.936.996.26	39127
5.308.300.11	20091
5.404.461.89	9679
3.539.586.42	15599
8.890.956.32	60141
2.614.911.62	93316
3.201.401.89	48567
5.282.192.98	64187
2.128.326.26	20774
3.780.447.75	36827
5.620.458.71	23268
4.120.626.46	8174
7.427.358.62	69165
3.107.432.37	60986
6.544.921.37	41212
6.138.450.41	87081
3.990.771.34	80430
7.699.376.97	54904
3.833.844.57	52026
6.166.213.54	78814
6.756.129.15	95027
2.464.644.59	16490
8.643.227.68	27503
5.406.468.52	18965
5.692.370.30	5340
2.695.483.26	58115
4.911.605.43	11265
7.252.101.77	45856
8.412.344.94	38251
5.341.664.51	92935
5.290.571.24	1459
5.559.788.29	97949
6.653.867.41	6614
7.314.629.90	61125
2.252.311.30	58074
6.770.165.88	16531
5.947.818.69	46868
4.645.373.68	24538
4.308.829.29	44705
7.261.878.88	18809
5.508.583.92	60223
5.305.465.59	36589
6.274.954.11	56842
8.941.352.68	33814
4.900.285.69	12135
4.468.735.86	89348
5.121.422.51	94027
6.719.179.37	44761
3.397.270.68	78040
5.191.604.76	71130
6.356.538.84	70455
7.284.147.62	56754
7.626.140.30	19529
6.167.932.20	1103
5.444.479.92	76842
3.977.448.32	84981
3.387.110.43	48439
2.469.848.74	10673
3.373.438.27	41670
5.839.206.62	46798
3.848.303.25	96565
4.263.384.16	8680
4.540.213.34	50099
6.661.128.64	90348
3.601.658.27	6941
8.660.350.35	27654
5.712.195.83	15168
3.261.132.98	92599
6.996.621.94	14907
3.535.861.13	52677
8.519.277.32	15100
8.827.602.38	19950
6.936.565.53	79411
2.952.170.27	78588
5.596.883.84	44776
5.278.830.35	27817
7.771.456.61	89268
2.603.228.44	31592
3.794.542.45	34755
4.487.943.65	29804
4.968.602.83	49305
8.967.201.16	85495
6.424.381.81	40369
6.542.458.55	95403
2.470.268.17	28631
6.665.472.82	18127
5.147.437.67	15763
5.886.797.86	21326
7.401.919.15	8470
2.418.569.65	9695
4.379.998.17	1948
8.560.395.27	5879
4.506.142.97	88259
3.787.126.16	87098
3.846.683.84	11204
7.954.608.77	20040
7.256.824.47	18997
5.966.152.31	43469
8.550.670.30	89397
2.535.211.71	41095
8.818.225.72	71005
7.158.694.63	100463
4.675.958.11	73077
5.279.530.13	16022
5.784.497.60	65614
6.631.748.57	94072
2.579.773.21	84404
8.317.812.57	45984
3.150.614.22	28424
6.387.119.23	94960
8.116.603.90	29250
3.786.449.14	25586
4.823.310.32	25144
5.157.843.86	95624
5.167.255.16	88070
8.669.940.37	72802
5.608.732.21	13191
8.483.869.83	30861
5.554.153.27	18341
2.920.585.68	26699
6.881.418.66	8509
6.698.472.71	3349
6.474.182.49	5692
8.602.102.42	13357
3.734.677.96	35319
4.472.615.17	42333
6.604.876.10	35022
3.850.620.28	645
8.337.324.36	39771
2.251.266.21	14693
2.699.370.46	68215
3.200.758.87	79721
5.806.955.35	60665
3.378.652.62	51926
6.496.363.85	44256
3.461.520.78	60425
2.814.612.74	97747
5.440.234.51	82791
5.149.150.30	47864
4.839.195.59	72942
6.685.884.31	16253
8.658.940.90	80658
8.976.608.42	4944
8.976.458.66	84391
5.230.869.78	88663
6.351.921.81	49806
6.967.248.53	4456
5.438.304.19	4229
7.469.167.54	45894
4.318.242.56	28222
3.152.781.11	55523
6.655.927.65	22618
2.347.285.31	98353
6.532.377.38	70630
7.791.946.35	23879
3.911.132.93	3140
8.740.156.74	61596
6.641.681.82	46811
3.229.645.30	13961
3.646.376.48	29522
3.788.794.14	62517
5.580.919.41	61446
5.736.366.19	90252
6.394.987.32	74246
4.755.683.78	51292
2.117.269.55	81039
8.262.258.89	41698
3.894.523.72	52207
4.834.875.54	14532
5.309.216.55	36652
4.895.905.59	52266
6.733.287.50	46795
8.854.467.79	81351
3.718.867.19	12498
6.551.479.70	18008
4.997.105.10	53061
8.733.821.81	61304
6.177.257.95	70654
6.234.470.18	23182
6.656.654.53	63853
5.739.215.67	54405
2.203.820.15	52410
7.346.324.35	78281
2.254.891.94	87074
4.442.676.35	32681
7.673.309.56	49022
4.229.379.23	67035
3.232.799.67	76441
8.218.370.23	64968
7.840.222.25	56901
4.606.291.52	65740
4.618.809.50	11412
3.807.683.17	55908
5.435.610.56	42495
3.226.426.46	27479
5.567.894.19	69156
7.594.648.46	3356
8.613.550.30	83387
2.363.396.34	47072
5.855.992.28	53718
3.473.370.30	4642
5.794.844.85	69375
6.653.153.56	43839
5.503.852.69	90783
7.530.469.66	64413
6.451.531.66	64570
2.781.443.32	38501
3.934.414.33	3657
6.441.852.60	78005
5.973.412.18	85757
5.937.162.39	98817
8.611.132.35	19395
7.123.754.38	5535
5.969.977.53	31556
3.364.213.29	92767
4.795.701.62	77192
7.610.846.46	48205
4.655.717.38	63144
7.593.829.41	61385
8.601.202.50	33441
3.643.460.78	1489
8.303.275.64	47572
2.561.703.49	7550
2.838.902.89	93108
3.139.460.74	39189
2.294.540.30	85914
6.497.493.59	65350
4.944.337.46	10317
3.550.777.65	54545
8.775.602.10	99812
8.376.931.62	87806
7.326.307.58	23270
4.438.145.22	75865
7.714.437.73	46149
8.149.412.37	75093
6.798.519.57	37937
5.619.607.88	2395
5.521.724.10	91886
8.917.659.47	25535
4.166.496.80	62114
5.768.330.54	64357
2.541.507.79	56335
3.794.299.30	87993
3.436.615.73	55782
5.519.185.32	76389
4.695.321.83	1381
6.173.156.47	40473
3.960.861.20	59883
4.862.148.70	43828
6.971.184.12	50421
8.273.819.45	28012
8.583.359.44	98937
3.801.845.24	58553
7.314.779.69	34046
8.427.246.98	35212
6.692.694.61	85105
4.428.112.43	63336
5.368.334.89	16738
2.500.116.43	74967
6.770.390.70	77630
4.226.297.69	95920
2.456.826.41	44083
5.318.534.87	13243
6.366.479.60	44790
5.262.282.92	35261
7.129.425.26	11291
4.470.140.57	78975
6.994.785.42	62739
8.442.811.13	5665
3.324.727.82	55042
8.100.134.50	7425
7.442.984.60	32897
5.728.109.38	16762
3.194.938.95	902
4.524.616.43	23573
5.679.926.45	4800
6.184.166.68	38527
8.200.525.87	38856
3.164.412.69	75382
8.579.672.59	41506
6.710.352.79	57802
3.938.846.21	91724
2.796.355.53	60013
6.943.228.66	51006
3.785.910.23	37041
7.468.222.61	4459
7.889.581.45	3325
7.586.887.90	94250
2.977.285.57	90211
5.872.624.90	83621
2.657.447.96	93237
3.678.911.79	10686
2.559.922.18	49077
7.303.438.90	36534
2.902.605.11	75796
3.274.269.72	52478
8.694.754.41	72312
6.290.417.79	14898
7.337.322.28	53019
2.846.931.35	5770
4.494.951.25	35160
7.649.511.29	48874
7.313.322.96	58846
4.435.939.58	30658
3.558.735.41	77582
5.447.566.81	30914
5.415.132.22	94794
7.267.556.34	70757
2.473.225.89	35113
6.858.627.39	87854
6.231.141.20	42129
4.301.533.31	90515
6.464.545.56	45881
7.736.189.20	38040
2.510.547.74	99654
7.720.898.42	52655
5.931.336.59	27487
8.328.826.64	44509
8.967.895.34	100429
3.146.267.61	50411
7.809.772.31	65720
5.705.993.20	87487
8.857.172.52	7023
6.269.189.11	41421
7.581.412.35	43294
3.146.481.93	26737
3.723.169.33	7110
3.947.192.63	60461
8.739.717.83	29083
6.608.256.82	40506
7.154.306.52	31510
3.154.936.18	4379
5.102.556.76	77545
3.731.439.88	33113
4.350.254.72	76993
3.712.952.52	6890
4.508.979.85	19302
2.357.961.58	71434
7.775.230.89	24434
6.246.966.65	66135
6.418.462.74	53084
8.720.748.87	85805
8.596.387.51	55155
6.169.353.87	74124
4.171.773.13	59480
4.406.777.77	41118
4.518.307.14	20525
8.870.313.81	73481
7.700.808.19	86227
8.700.198.70	68121
5.262.281.58	28160
2.772.610.16	32123
6.340.331.74	1965
8.383.765.32	11197
4.284.910.73	21305
7.246.652.97	12775
3.375.341.81	97697
3.517.727.79	25151
6.490.422.25	97212
3.145.831.96	91452
5.139.412.30	85378
4.126.904.52	37745
4.465.600.61	67637
5.425.892.15	20323
5.289.994.30	30367
4.627.106.94	59040
3.760.426.67	63733
7.795.759.74	78586
4.294.828.45	13686
3.502.791.81	93780
4.108.686.93	47965
5.181.318.93	29246
4.305.557.53	10293
7.619.603.27	96359
6.508.206.30	72865
2.945.867.84	78960
7.199.913.96	21830
2.471.346.36	77134
6.160.465.72	703
5.145.685.44	21323
8.125.529.94	17556
8.886.590.87	46100
8.735.283.68	80408
6.193.697.44	100250
6.933.710.96	55408
6.424.731.30	46195
6.893.737.94	46333
8.798.854.90	19346
2.243.426.48	96410
8.559.322.61	27776
3.208.716.36	71674
8.154.554.66	2405
7.109.596.56	29894
4.158.165.46	43997
8.843.796.56	10651
3.839.702.14	66441
2.433.226.62	74213
7.776.733.31	96145
2.647.341.61	98762
4.914.170.21	52893
2.965.207.89	18928
8.229.446.68	41185
2.669.196.29	91705
4.379.460.75	59887
4.694.203.61	27672
6.377.621.95	32034
6.866.168.89	81781
4.327.959.64	40716
2.367.819.49	12135
7.934.344.24	78339
6.159.796.51	3899
3.439.901.53	72924
2.871.328.82	48891
8.858.455.82	29784
6.948.279.83	21467
7.843.131.22	19639
5.753.547.20	3017
6.405.957.95	22167
7.480.484.61	67785
7.562.323.72	24049
4.965.655.65	65714
2.254.747.48	46814
6.338.169.48	69757
5.643.934.89	18170
4.424.943.82	46380
5.177.796.12	18049
7.621.569.84	84014
7.905.624.63	36294
4.752.284.55	52862
3.969.472.97	62783
6.392.595.74	22766
3.491.846.39	61771
6.859.691.32	50813
5.123.836.12	60454
6.826.163.39	49979
6.182.753.92	45003
8.936.102.93	7388
5.844.551.53	87877
3.929.282.47	70701
2.652.153.56	75816
6.339.422.79	35726
5.524.519.69	61723
5.510.116.40	56621
3.969.150.40	96586
8.625.875.56	11918
8.693.246.12	84708
3.255.120.48	61198
2.206.639.71	94775
8.753.674.23	20434
6.708.292.31	32702
3.224.662.19	31924
5.971.447.16	93769
3.179.777.71	55200
5.705.688.53	40323
7.163.605.39	23584
3.933.437.39	53153
3.384.469.72	85791
7.463.422.44	64754
5.568.908.77	61567
6.931.640.28	32834
5.527.607.42	52449
5.479.145.77	51826
8.541.419.98	13568
8.168.460.17	86646
3.971.916.21	65874
3.673.433.72	25621
2.330.824.91	62275
8.808.700.41	88336
8.181.976.91	14000
3.156.958.27	64120
6.140.711.26	10854
5.813.251.65	5060
8.880.442.30	8220
8.859.846.12	52662
3.410.596.58	27328
7.920.504.86	84819
2.929.603.45	14754
7.474.316.98	14250
3.529.622.11	37179
3.986.190.92	88440
2.814.858.47	62120
4.912.888.79	64940
7.879.762.39	18750
4.626.996.41	24019
8.117.917.33	13929
3.390.990.93	34872
4.128.738.17	36282
4.656.362.93	41967
7.641.428.63	46445
4.160.731.11	64681
4.173.905.92	49677
8.979.814.54	95051
2.302.834.89	78613
2.766.732.26	61328
6.357.245.95	61295
7.205.771.21	83071
3.810.988.39	36543
4.332.652.96	68602
3.858.167.25	96400
2.238.122.48	34083
5.385.592.86	52611
3.923.270.46	98838
2.505.352.24	29059
5.980.722.58	87288
4.994.500.45	29678
3.712.126.72	18586
5.646.995.91	2585
5.628.371.70	79008
8.956.396.79	28102
8.525.852.53	92297
3.359.293.76	90870
5.982.116.23	59367
7.812.182.37	38519
7.640.706.40	27236
2.712.484.62	25162
6.163.438.64	67597
3.480.210.12	68589
2.423.131.30	60201
4.440.102.72	60146
6.226.331.24	70094
8.611.432.88	51179
7.963.226.74	1780
8.356.788.69	61396
6.536.661.77	24633
8.816.433.47	32659
8.118.689.52	20171
3.684.377.53	51524
3.520.552.12	15372
2.266.212.66	28313
8.675.575.28	5852
8.410.127.82	17632
4.548.504.48	100554
5.940.864.53	41028
4.769.769.25	91597
7.855.396.52	94875
6.286.531.58	39037
6.732.733.28	66753
3.279.515.33	92625
5.448.835.49	66222
3.114.482.59	2063
6.463.232.48	56406
4.274.770.68	87894
5.897.739.88	45761
5.137.314.20	82897
5.493.883.94	92209
8.509.833.79	77811
3.874.835.26	35111
6.601.743.93	64238
4.210.782.70	3646
4.333.369.38	70875
2.101.856.54	70794
2.179.728.79	98534
2.301.966.17	27507
5.450.394.52	93027
3.187.223.41	96619
8.165.400.77	17626
3.993.215.63	92710
2.902.577.77	18729
3.610.955.83	41446
2.167.397.96	80321
7.770.977.20	82889
8.862.578.92	71023
4.136.308.54	77884
8.997.582.42	4829
3.867.378.43	95918
3.894.100.21	38122
6.404.401.32	90766
3.184.530.62	72190
6.698.900.21	26855
3.315.124.71	5269
7.348.351.91	78488
2.876.896.45	80075
3.668.564.81	21009
4.239.432.21	91906
5.909.470.95	83530
6.487.654.91	84639
2.116.551.97	81063
7.514.301.69	53412
3.361.250.65	7758
8.922.503.15	65278
6.734.795.86	34505
5.100.519.78	81936
7.668.597.36	51319
2.270.172.93	92471
6.375.507.69	83773
2.264.446.49	13091
6.210.634.26	19239
6.182.133.45	93083
6.185.121.17	91868
7.463.241.48	35518
3.940.491.69	34020
8.982.338.19	37773
6.963.297.72	90349
6.614.513.43	34619
5.911.203.36	84850
2.778.481.78	92411
8.453.884.70	6960
7.958.197.59	50944
6.913.235.44	92247
3.895.412.52	14638
8.367.713.68	39305
7.438.331.32	9026
8.546.880.92	54206
3.732.453.67	76976
2.106.571.27	34307
8.562.265.63	50668
6.963.530.55	28204
2.862.900.10	66118
7.138.742.91	49404
8.883.378.18	95965
2.381.699.59	45624
7.724.640.70	68302
5.730.226.45	92662
6.534.717.64	88571
3.451.878.48	68452
5.702.372.80	51920
3.234.112.70	88312
5.668.314.63	25983
3.821.998.22	36303
7.795.678.74	14727
2.941.166.54	92365
3.743.267.97	62859
6.340.981.33	64126
6.858.158.28	36340
8.549.498.64	71299
5.355.348.23	41654
5.421.289.70	84174
8.378.802.18	65884
3.417.624.15	13010
6.221.590.97	93062
6.454.654.11	50050
2.699.868.91	41937
8.803.321.74	30487
2.258.509.13	10077
6.177.981.39	36935
8.492.927.83	19191
4.282.624.97	80911
2.484.876.67	90648
8.468.486.35	16308
7.716.939.85	29438
5.958.690.94	11156
6.842.904.58	81235
4.508.602.77	80758
5.973.128.60	34809
3.314.210.33	97867
5.336.557.45	755
3.926.210.95	47714
8.704.713.35	35387
6.270.262.10	46600
6.216.974.60	10715
2.527.593.69	77166
8.301.475.15	27600
5.372.733.93	70723
8.269.251.63	42531
6.803.908.53	69725
5.798.595.66	43034
2.364.859.80	53025
6.692.771.76	31305
7.377.661.51	36593
2.448.851.54	8569
7.185.444.28	85248
2.707.704.78	1595
8.872.460.27	61275
8.283.351.84	6960
7.755.546.26	4009
6.653.518.41	94930
4.362.654.67	83122
2.215.990.66	23296
3.348.347.21	94794
3.519.339.37	44099
2.254.271.52	82029
4.693.848.53	12936
6.285.721.20	28010
3.459.886.49	46475
6.162.547.82	48883
7.692.278.21	30856
6.166.629.31	40271
7.359.583.83	69913
7.747.177.58	54571
3.898.176.36	94526
4.317.950.35	81415
2.906.256.28	90958
2.617.662.44	67653
4.724.201.41	78726
6.811.491.42	86910
5.125.536.52	83424
8.427.358.25	72018
7.697.967.33	70930
6.934.588.46	49655
4.660.795.46	72571
3.529.324.34	97106
8.760.557.51	20180
8.747.200.74	1340
8.487.602.28	22440
4.750.157.66	54546
4.285.354.30	63556
7.893.191.35	20860
7.837.732.76	55080
6.489.537.42	34254
2.772.409.59	26675
3.863.283.14	35457
7.990.846.50	83713
3.321.858.89	30365
5.213.453.83	14839
8.403.880.32	84570
5.932.228.53	22094
5.338.890.20	66555
5.505.793.52	45728
5.318.545.94	54594
4.574.142.57	12579
3.171.271.35	72595
3.455.444.24	93797
4.531.703.25	7992
6.845.254.49	62695
2.205.864.20	11211
8.470.575.73	50764
6.573.804.19	70494
8.676.630.92	100200
6.964.645.76	55591
4.672.186.81	9821
4.841.771.14	37313
6.798.584.31	85929
3.486.512.97	91119
7.676.455.41	38481
6.520.181.68	24592
7.725.768.83	30929
6.164.527.88	61169
7.387.237.32	96204
