5.709.259.24	87293
5.761.324.83	74239
3.750.147.78	85319
6.704.993.39	88610
7.180.952.88	795
6.968.241.24	53740
4.718.660.48	57892
3.182.159.26	92307
6.300.800.50	56251
6.112.964.61	100138
5.833.947.50	6110
4.745.779.35	34951
5.265.962.91	37422
5.520.901.53	85406
8.732.134.12	43596
7.513.833.35	14560
5.619.128.67	43122
3.505.462.17	92395
6.718.709.81	80042
3.714.675.34	96237
3.107.427.42	34119
5.326.757.86	91751
8.254.356.40	42621
7.610.593.28	28671
2.137.162.43	34806
7.734.569.17	24593
6.848.527.60	37583
7.389.921.27	25973
7.685.353.50	8301
8.753.710.53	50908
8.194.165.88	28325
2.630.845.20	31436
3.873.434.14	65853
7.276.159.31	72863
7.388.136.44	58428
8.907.202.34	70022
2.995.215.59	56721
2.922.763.98	70511
6.222.470.82	20467
7.188.847.69	22686
5.799.377.24	63895
7.784.519.33	90559
7.931.913.17	76566
7.413.872.71	98861
5.612.706.18	8330
2.976.356.50	76206
4.994.169.31	63021
4.237.862.83	1681
3.703.822.59	19566
5.770.312.33	37217
3.680.400.96	43460
7.358.364.18	86773
8.584.681.69	40885
6.194.848.83	88706
8.352.633.60	86351
5.336.815.98	63710
7.943.406.87	67411
3.110.299.61	14338
5.314.865.71	92847
6.598.520.84	16451
3.812.960.26	30779
2.595.767.34	25897
3.386.580.44	91256
3.332.491.42	15342
6.158.746.13	1281
7.242.296.74	39444
5.310.956.47	68645
3.792.695.59	44534
8.949.847.85	49626
5.936.589.87	71497
4.408.703.25	26364
6.992.378.91	95865
3.815.517.14	87717
7.900.782.15	31963
2.218.927.55	55474
6.305.410.25	73574
4.733.345.93	2075
6.429.574.22	79767
6.807.101.61	87404
7.376.461.50	26401
2.577.231.49	24823
3.817.183.32	43389
2.126.276.87	62293
7.234.823.66	94922
7.333.369.11	20363
8.786.465.57	47767
7.757.152.47	5838
4.145.374.42	48193
6.915.797.64	87130
8.358.368.68	85264
5.192.862.59	26645
2.543.610.66	38038
5.882.192.84	81107
3.436.845.49	17672
8.653.418.16	64347
7.138.100.80	567
2.932.480.47	27939
3.460.249.30	15447
3.392.637.50	55026
2.975.263.77	87736
6.964.320.71	86841
5.359.314.76	53631
6.388.859.41	91692
7.930.331.87	89072
6.849.971.49	61663
8.890.565.66	22187
6.214.529.80	88854
8.808.805.52	8844
3.324.987.12	80776
7.681.331.13	39676
8.325.673.74	98432
6.399.155.81	82302
6.602.593.89	2654
4.169.285.20	50504
8.561.883.15	16558
7.500.555.40	43799
2.112.171.26	9316
2.559.142.90	60190
2.482.792.15	85006
4.206.929.82	8878
8.385.877.90	88013
2.771.824.42	40359
7.121.138.52	91287
4.845.935.63	6662
5.551.469.90	23799
6.313.703.74	100420
5.741.873.45	87681
5.181.677.93	83120
4.705.371.79	52895
3.558.411.30	10134
8.125.189.92	14714
4.242.201.25	59059
2.577.356.78	39979
2.564.586.90	24536
7.513.325.84	97858
7.120.339.47	22891
2.502.589.80	92800
7.283.828.70	39906
6.604.346.20	19472
2.258.983.64	83553
2.353.695.40	18756
8.119.354.95	78756
5.605.363.90	26249
3.171.409.43	5114
7.978.986.68	77348
5.644.971.96	3033
2.495.830.53	5695
8.833.140.17	26936
7.965.266.36	15629
6.465.435.73	70004
6.947.394.13	34407
6.879.865.48	5462
3.355.730.98	50055
8.922.420.46	6523
2.963.684.21	96168
4.429.262.97	57948
3.519.529.91	55398
7.676.697.93	66632
5.241.829.36	11129
6.353.702.67	81740
7.194.146.73	78578
4.136.863.96	72720
6.575.337.22	36602
6.663.131.50	83924
3.191.314.50	65603
8.972.149.35	83682
8.830.317.49	18222
2.835.296.74	41419
5.620.442.60	94966
3.776.492.68	25786
3.586.155.75	6512
5.187.159.33	80865
8.101.409.33	37194
3.809.516.47	81213
2.735.684.33	74118
6.709.810.47	46865
7.676.216.22	87389
7.713.634.96	25476
3.799.478.24	87211
8.714.321.30	90437
7.411.527.57	51952
7.120.626.51	49163
3.371.663.30	22871
2.353.563.80	10733
6.154.419.13	73859
3.329.429.29	9726
3.194.278.97	37420
2.727.519.43	21388
3.191.543.67	28136
7.685.294.68	8269
6.172.268.93	27011
4.677.462.89	26042
7.983.615.14	31438
6.327.590.60	73533
8.147.108.69	24986
8.111.209.21	24906
5.760.312.14	35871
6.565.317.15	95545
8.351.762.43	46752
7.881.669.80	88425
7.347.805.16	11439
7.606.870.53	60640
3.641.876.28	60223
2.594.844.66	73385
6.118.162.53	30785
3.635.664.91	65798
6.892.514.49	49075
2.535.803.79	55049
7.632.137.56	7105
2.473.324.29	3521
5.860.952.64	95353
8.180.237.96	10133
6.173.243.19	60369
6.734.261.66	75699
8.705.789.83	173
8.226.546.94	83726
8.491.985.22	5284
5.724.271.57	54164
6.348.308.55	22572
7.101.109.77	1488
2.819.324.36	84583
5.337.699.97	91911
6.831.984.21	88747
2.364.942.46	24679
8.194.215.61	92597
2.380.586.43	79160
2.759.858.86	30220
3.683.633.54	63883
6.127.242.50	68203
8.203.320.73	70759
7.809.252.60	25687
3.737.301.64	86497
6.213.303.17	46580
4.696.157.12	44588
7.899.175.15	70575
7.602.591.97	94313
7.211.173.35	93396
7.972.316.80	65958
2.846.497.28	89592
2.741.995.22	48770
8.692.873.63	78325
8.699.751.17	58200
5.960.268.64	78749
4.679.428.45	70740
3.863.441.49	39047
2.521.127.43	13887
7.597.474.81	34676
3.960.266.40	54881
7.447.759.92	63110
5.708.900.33	3419
8.188.752.48	100203
8.224.607.22	56930
8.890.137.52	78315
7.180.343.22	40914
3.769.297.17	48516
3.882.450.54	53496
8.923.888.29	22508
4.794.573.57	36615
2.485.883.13	75375
7.466.768.26	82198
4.516.480.70	51927
4.113.499.22	45274
7.628.407.95	77184
3.529.743.67	15216
4.881.605.16	91496
6.920.558.55	72207
8.597.984.15	28923
8.730.590.29	19597
7.887.384.92	49716
6.338.398.85	10999
8.362.259.92	92221
6.158.770.76	98904
8.864.823.86	38042
2.520.229.55	26045
3.314.431.21	19075
7.143.549.87	41016
3.246.673.68	73893
7.611.293.30	89395
4.485.606.59	31997
6.130.745.42	97198
2.808.571.90	69688
4.527.146.38	52608
6.458.424.24	90602
7.448.778.84	75723
7.971.222.25	10556
6.699.402.43	6569
3.840.662.84	80914
3.423.414.43	23691
2.951.605.31	92613
5.705.113.40	43488
3.243.530.27	86893
2.632.931.75	32813
8.561.995.10	74945
6.647.918.76	55514
4.477.625.74	24981
3.688.655.12	88291
7.997.937.70	55698
3.380.885.34	11696
4.132.626.87	62652
8.149.966.60	43099
6.818.550.89	80923
5.969.330.43	1236
2.121.211.36	40261
5.322.402.85	8254
5.210.169.36	47061
5.262.949.46	38243
2.168.961.81	65706
8.655.577.17	56917
7.173.153.55	65212
6.460.802.61	68439
7.722.512.52	67661
6.419.760.92	10392
2.732.870.58	76597
2.224.791.26	14542
3.257.574.76	10422
2.455.302.64	53366
2.186.290.48	49844
6.371.325.27	55255
2.575.586.31	11603
2.144.728.52	69964
5.953.895.35	8995
4.536.912.59	33102
8.228.218.50	18245
8.661.946.71	25464
6.296.171.53	56379
3.436.493.54	17530
7.741.592.91	27054
8.622.708.38	32734
4.281.403.26	91750
8.249.798.29	84023
2.943.705.59	60844
8.742.519.56	59742
5.506.485.86	51332
5.682.757.11	83152
5.748.982.82	33408
8.319.654.48	82710
8.785.596.17	17659
3.732.919.48	97793
8.319.692.65	61370
7.591.842.90	92749
3.594.656.67	54363
7.780.511.24	36946
8.652.949.39	14754
6.247.763.17	95055
7.936.545.83	93305
8.300.232.98	87889
8.803.300.86	1332
7.823.266.28	74996
7.352.654.42	66687
5.730.232.11	38601
3.527.645.67	44980
8.856.821.39	19679
7.401.938.96	47039
3.863.455.76	47672
2.497.630.60	83584
6.323.317.27	98820
4.800.199.66	69237
3.360.184.14	6159
4.972.857.76	3265
3.663.722.42	67003
5.974.884.94	23934
3.642.880.55	42087
5.566.631.76	1925
7.868.917.35	36669
5.841.921.90	44053
8.728.454.87	34555
8.374.917.72	14416
8.662.916.46	18398
4.906.514.77	41239
3.568.566.62	58664
6.511.193.93	71811
2.109.113.49	46329
7.668.929.33	55413
4.608.769.68	78703
7.289.319.52	70582
5.348.104.16	29804
6.220.904.69	18820
2.580.636.45	46320
8.389.957.98	60683
8.987.596.74	88552
7.987.532.36	57212
8.636.327.54	76631
5.258.978.89	92819
6.370.203.45	77017
5.807.779.93	71084
8.470.982.90	18459
8.519.445.15	80408
8.244.859.15	1634
3.572.420.89	72064
4.517.811.13	33180
7.671.800.10	63027
6.350.358.90	79164
7.192.264.64	78899
3.192.770.36	44874
8.982.841.68	81332
3.935.908.61	96403
5.188.477.49	78647
8.253.231.79	36733
2.715.390.43	95748
5.354.792.18	70844
8.319.936.30	15992
7.593.635.39	98950
6.690.585.65	10442
4.388.124.48	13140
4.867.628.84	77800
6.375.851.38	52517
5.247.686.87	88328
6.645.337.49	55442
6.362.329.88	63347
2.680.591.89	7673
4.135.574.24	66157
4.613.653.73	84927
6.515.751.58	76832
7.726.119.41	34935
4.484.821.75	2936
3.360.862.43	97134
5.683.349.80	71082
4.325.146.53	45928
2.145.840.11	22209
7.253.907.87	69907
8.289.110.17	36597
7.467.986.71	23468
3.822.201.33	32956
7.661.331.42	3049
7.312.443.85	10321
2.588.191.92	39609
8.405.390.97	43155
7.751.553.72	95996
5.798.638.52	46788
2.270.172.96	57611
7.234.716.70	92237
4.436.934.68	41123
8.655.934.72	77545
5.310.140.90	7023
7.748.428.35	69999
4.507.393.32	65489
8.304.987.40	60976
5.773.777.10	68371
8.338.680.74	706
8.390.126.20	47117
2.369.861.91	81946
3.956.719.66	15102
6.268.675.43	7423
2.636.960.70	77124
6.783.675.62	58890
7.476.722.28	98812
4.837.307.85	87844
2.442.384.80	69316
5.717.976.35	84253
6.736.878.55	73902
4.766.715.76	63130
4.558.734.81	6040
5.649.813.67	73426
2.307.799.68	94151
3.888.376.43	84529
8.412.639.30	100406
3.902.233.34	30558
7.947.530.22	36919
8.122.786.92	2808
4.283.313.65	98190
5.830.172.55	36910
2.917.608.87	23903
3.785.373.85	44740
4.674.138.39	48021
8.294.721.47	24626
4.124.737.89	53698
4.917.975.15	51201
4.990.620.60	29659
8.630.370.74	97081
3.101.493.82	71579
2.306.425.33	51618
7.338.773.96	93470
8.329.918.77	99190
7.987.158.79	18241
5.285.367.43	10798
3.749.207.80	78414
4.884.620.58	55326
4.279.580.46	58435
3.446.375.31	49407
7.402.258.63	88138
7.626.991.81	27743
6.312.541.47	68718
3.176.481.32	30627
3.612.455.49	56988
4.880.236.59	65647
3.630.554.87	34770
4.345.776.69	64739
5.796.259.88	34062
6.117.484.28	35310
6.788.667.14	91982
3.962.274.85	79674
2.928.177.66	57577
3.766.248.82	65868
6.930.869.25	4279
7.494.402.48	50792
7.790.763.88	9190
6.724.569.18	47710
2.633.655.85	73378
2.804.447.71	85403
4.395.715.46	65066
6.570.664.61	63582
3.133.417.43	13946
6.797.736.22	21813
4.904.510.93	78800
3.395.312.29	39814
8.614.607.18	46355
2.308.983.80	68899
3.256.858.43	76494
3.541.536.41	52327
4.885.979.23	80003
5.470.604.10	12501
7.807.893.35	37615
8.127.845.60	23276
2.315.510.21	390
4.542.505.48	45123
6.249.146.95	89422
3.655.770.17	89517
6.203.763.84	82431
8.363.602.66	21750
2.844.865.90	50076
4.443.196.19	34266
4.887.586.40	80690
5.671.792.11	23769
2.784.871.38	93744
7.308.651.84	1597
6.675.966.26	85507
6.213.334.79	91268
4.361.243.16	20299
4.226.244.89	57688
3.968.306.63	38216
8.260.670.62	70254
5.952.394.30	43423
4.490.803.20	45940
3.202.945.30	36916
7.541.336.26	58536
2.832.736.63	56215
8.427.254.83	55381
6.930.725.79	89500
5.529.170.88	71303
5.816.477.78	18638
5.362.863.79	6986
5.689.544.78	89899
6.194.392.76	45660
3.823.932.24	68365
2.376.318.42	26815
7.159.711.45	17755
2.150.498.16	59657
2.292.346.59	71877
3.775.413.73	50115
8.697.558.98	99960
6.750.937.70	33559
2.399.944.70	53892
4.159.132.79	76771
6.718.800.53	75799
6.369.738.61	43393
8.986.764.30	73442
3.908.785.26	95762
8.251.628.47	50623
5.277.478.10	60035
8.949.107.63	27201
3.992.477.65	13509
2.591.797.83	42277
4.257.166.34	91354
3.932.210.98	23881
7.569.654.68	72265
6.931.446.65	47740
7.585.871.65	3195
3.461.499.31	27788
4.865.284.84	51930
7.309.137.14	76673
8.621.413.54	27198
8.947.222.94	81856
5.305.500.84	73957
3.570.660.64	47845
2.551.905.39	98746
3.400.550.73	70758
7.963.845.29	58218
5.724.316.44	26634
4.381.229.33	77551
8.758.288.71	50918
6.638.153.66	1994
6.770.131.14	58065
5.639.824.37	37643
2.686.603.54	90504
6.314.918.39	83476
6.960.335.95	30092
2.787.603.94	32788
8.692.298.50	80732
8.867.194.40	10419
7.719.985.51	56077
6.580.165.72	89607
4.471.374.18	13076
7.442.320.52	49850
7.618.740.95	74684
8.731.686.36	54909
8.619.250.36	33204
3.162.874.82	33967
4.505.780.43	95621
5.576.721.73	19006
5.874.935.74	21718
7.293.359.46	20637
7.600.261.50	52977
7.142.945.59	98043
2.243.381.14	57051
8.832.263.13	30111
4.375.907.41	29060
6.833.257.36	22595
2.826.104.50	59078
3.361.313.45	25889
8.949.653.77	69992
7.384.950.45	88061
7.571.294.13	29290
7.391.615.92	83838
3.845.910.17	8486
4.731.106.83	54623
8.241.980.64	18603
8.864.882.68	72995
2.324.170.93	51526
5.867.896.88	2795
3.342.878.70	7147
3.661.269.88	45669
4.787.809.51	13892
6.634.736.88	81808
5.387.388.80	68600
3.140.319.50	7760
8.694.971.70	99775
2.560.216.10	12386
2.357.448.70	45908
4.947.978.95	23420
3.948.937.27	54877
2.111.724.37	19658
5.671.978.13	74481
5.997.286.18	62469
5.170.603.76	55769
6.443.263.95	24226
2.266.870.78	25177
8.190.953.81	5196
6.252.227.37	97413
6.510.748.43	676
4.101.591.55	48678
3.678.166.40	56440
6.901.742.79	2088
5.696.906.21	89030
2.211.996.28	43074
7.287.549.59	44120
6.131.897.84	63158
3.766.527.38	23921
4.110.770.17	91739
8.656.827.23	86563
2.618.332.34	78397
4.107.727.37	5511
7.809.502.34	17848
4.832.664.68	68317
2.456.424.62	63826
6.924.770.93	36419
3.731.500.10	74091
3.378.864.63	58326
5.979.357.37	35271
4.611.974.72	91173
6.134.805.28	56429
2.504.479.47	50611
3.375.709.35	99096
6.509.355.54	98963
2.426.951.69	3988
4.326.911.56	18843
2.668.297.73	97822
8.816.339.62	53716
7.997.840.45	35390
7.155.801.29	9483
8.550.879.19	89584
4.720.453.44	78751
2.588.410.49	29135
4.534.155.20	26346
4.503.775.85	73635
6.760.541.15	17552
6.246.147.49	43847
2.568.954.13	67757
2.731.568.41	76361
7.582.143.66	23405
3.592.420.46	36475
7.991.686.41	21688
2.636.914.47	64495
7.614.651.70	63942
5.369.556.93	38778
6.637.614.35	40522
2.398.790.12	55519
5.374.580.66	74843
5.677.819.89	76671
2.241.773.97	36324
6.872.610.45	29417
4.122.758.90	22232
8.517.608.37	63274
4.865.691.29	82797
7.743.527.45	79289
7.668.183.84	55519
8.549.308.46	87744
6.464.860.44	98276
8.306.688.98	40478
7.832.526.10	67720
3.600.403.27	82207
4.996.158.53	63437
7.350.327.24	89216
4.223.364.11	88526
5.886.644.38	49404
8.811.804.69	83597
8.425.159.46	956
6.548.899.28	79624
8.239.931.37	70835
5.207.394.72	5765
3.362.389.12	17877
7.473.146.35	5061
4.801.548.10	30544
4.965.604.78	56818
5.280.498.97	52256
7.598.451.35	2661
8.374.160.49	28818
5.814.321.84	46461
8.398.545.40	26653
8.813.942.15	73754
6.525.296.57	69421
6.662.418.16	63877
5.802.400.12	40149
8.743.614.56	66756
6.243.924.65	44178
2.390.945.12	62170
5.941.971.95	4050
4.730.747.60	23358
6.764.516.26	45998
4.975.940.22	8051
3.294.250.68	76807
3.553.870.25	13344
6.198.334.93	83666
8.356.933.65	23361
3.542.260.39	5073
3.153.569.73	82308
2.170.494.39	90979
2.227.952.76	80362
4.950.806.75	52136
2.732.878.53	75798
6.880.683.75	34072
4.387.591.85	2920
7.958.328.26	54153
2.969.563.52	17637
4.847.265.47	79006
5.567.765.31	80980
4.267.344.58	50919
2.690.179.19	71466
5.190.931.57	60948
5.437.907.38	20982
8.344.721.61	78116
2.236.498.57	89758
4.944.345.60	67538
6.182.833.60	79108
2.386.159.48	13247
8.126.584.59	45825
7.855.223.17	35260
4.415.396.42	43502
7.626.385.65	15714
5.639.993.37	98610
7.444.290.73	15907
4.385.836.48	73863
4.624.718.83	2759
4.648.745.68	26241
8.701.202.80	63474
8.992.776.46	10059
5.696.707.32	52198
7.301.298.95	53666
3.281.862.21	46048
6.702.458.21	100637
6.413.256.11	20186
2.764.692.89	28847
7.766.992.19	88553
7.642.557.77	27407
4.202.777.94	23447
2.782.873.55	38305
7.274.469.61	93399
6.795.297.93	19453
2.952.730.34	15687
4.742.541.47	76036
3.982.339.77	100394
3.486.301.65	79259
7.367.513.19	55144
5.961.583.90	88047
6.130.945.51	86489
4.322.927.56	66804
3.979.314.37	58487
8.746.796.44	68066
3.877.797.32	6182
8.924.247.36	14807
5.595.676.87	70507
4.919.366.14	69152
6.591.507.30	27687
5.134.154.90	79485
6.117.588.53	3325
5.478.134.59	64274
2.109.245.23	22170
4.856.512.44	39489
2.392.342.66	25065
2.656.295.71	71080
5.182.398.43	648
8.900.911.39	84908
2.779.694.52	2193
3.317.409.52	14411
7.751.920.64	17394
4.343.908.86	95482
5.894.741.83	17992
2.467.531.10	97315
8.136.183.89	70905
8.462.595.38	66414
3.617.741.76	26878
8.276.726.14	5580
3.363.300.57	81797
4.318.345.74	44446
2.413.855.21	25488
4.898.406.94	72059
7.284.290.26	24168
3.539.797.61	84063
2.141.887.23	31806
2.508.902.87	57301
4.594.553.21	45301
8.614.633.48	27997
5.658.434.65	15706
8.709.938.60	43273
2.809.296.45	89771
5.435.602.79	86414
5.302.916.40	23691
7.764.861.81	31172
6.843.929.23	21280
2.835.550.13	46420
6.630.402.22	82738
6.995.177.98	4604
5.596.786.65	6820
4.606.150.38	64803
7.308.745.92	80477
6.253.380.61	87664
7.916.907.14	4982
4.148.554.31	3127
6.634.273.33	59152
3.697.254.25	9654
8.256.229.87	72499
4.237.925.20	8600
4.821.193.80	67082
6.639.728.62	62507
4.865.484.97	85357
3.908.736.24	71342
2.197.474.22	54567
6.812.793.18	8125
4.474.542.71	33053
6.996.648.27	89956
5.715.389.64	8449
2.484.654.44	82211
7.677.141.13	28828
5.943.482.20	29536
8.485.355.53	65795
7.149.320.93	73321
6.535.578.45	59962
8.954.316.25	62536
2.259.755.63	52394
7.534.595.11	7181
4.137.224.42	58471
6.840.981.56	17091
4.146.307.26	18029
2.108.607.23	51520
2.314.380.20	63770
7.886.166.72	84749
8.797.705.65	94750
8.187.108.31	11958
7.429.291.95	16140
5.263.633.14	52705
4.667.885.31	76570
4.625.557.70	1699
3.592.790.69	99104
2.211.129.55	54959
4.669.650.59	99322
4.573.925.17	86068
8.897.849.12	21997
8.330.599.33	82040
4.479.745.69	85620
6.182.687.67	59138
8.977.100.62	3366
8.311.890.61	74181
3.466.673.83	64133
7.480.750.57	81990
5.670.375.47	4984
3.711.977.89	86102
8.271.337.75	84624
3.831.463.49	90365
4.831.346.73	26596
2.744.489.78	15777
8.304.451.65	94477
8.181.175.12	76725
2.970.830.59	45711
6.449.114.19	13862
3.703.151.15	44650
3.497.843.30	68990
8.309.385.44	95018
3.563.912.29	33630
2.285.254.62	26270
7.164.998.49	86489
6.804.224.68	76278
5.613.821.33	80616
4.726.747.65	86334
7.325.667.69	37875
8.199.779.71	70753
6.152.654.39	66308
6.364.821.43	44204
5.687.330.78	87024
3.804.728.54	516
5.214.140.37	87581
7.217.277.43	19872
8.958.467.98	7199
4.965.676.26	38218
2.924.958.48	80722
3.265.814.30	54197
7.300.533.14	96000
4.261.517.71	73155
5.807.399.49	11231
2.209.498.30	59558
5.474.380.83	27852
2.835.819.33	85692
7.438.457.10	16765
7.428.866.75	57649
6.857.601.62	55060
2.945.599.13	90418
8.675.967.23	5874
7.849.636.52	68371
3.218.306.47	97717
6.235.296.40	28562
5.547.448.72	71442
5.157.138.50	73000
4.587.965.61	71952
4.272.578.42	50548
3.201.335.63	86955
8.448.207.32	68132
5.287.516.74	52312
7.679.470.72	5744
4.382.462.61	81995
3.585.793.83	59078
7.405.670.77	70292
6.542.555.25	16746
5.799.326.13	21619
2.739.333.70	88683
8.442.251.15	85278
5.159.228.84	30780
4.373.837.65	42502
5.825.729.70	87763
6.512.396.17	93429
8.612.617.39	54049
6.977.235.39	95990
5.446.593.45	83638
3.373.452.31	50255
4.318.918.95	22112
3.286.823.62	29475
4.675.377.59	19441
6.105.470.15	19933
7.848.131.57	67626
3.538.290.16	95704
4.975.783.27	68180
5.143.234.20	93605
4.268.812.65	70029
8.825.194.55	58950
4.356.921.15	26759
2.722.213.88	25190
4.735.445.33	16003
5.960.251.56	62168
6.181.301.76	44400
8.452.368.36	73497
8.972.911.65	96790
7.234.326.60	46546
6.835.220.17	17191
5.825.328.12	63608
4.627.477.23	25707
2.812.518.17	64072
8.484.749.38	39701
7.629.413.55	2869
5.387.654.78	48426
8.437.348.93	5039
6.706.499.54	10889
6.401.614.62	97943
2.850.505.50	77854
2.500.880.95	36620
2.936.133.53	28741
3.454.354.72	80743
5.860.996.38	83715
3.840.670.67	37901
7.809.202.16	16354
2.727.673.21	33236
6.723.298.73	5135
6.302.779.80	46024
2.474.415.60	76431
3.236.570.55	53402
5.872.220.90	88834
3.625.209.10	83340
3.522.786.78	53382
5.428.197.69	20860
3.144.480.42	45752
2.634.815.68	13707
7.787.277.88	58488
4.891.919.72	52936
7.582.448.20	91184
2.207.469.70	42327
6.712.853.98	82843
6.293.739.85	51185
8.904.761.25	17770
7.521.373.27	68774
2.393.850.93	6030
5.280.699.52	75647
6.946.625.49	2898
8.120.578.31	55106
7.722.773.19	79729
5.443.728.19	17350
6.530.623.67	56392
6.816.458.78	64197
5.826.166.47	27728
4.764.854.79	33825
8.791.346.56	59514
2.896.170.31	77696
3.454.505.55	13027
6.252.708.56	78661
7.815.944.62	55666
3.978.483.92	13251
8.207.713.91	52011
5.202.483.25	44372
3.284.339.75	87334
3.950.753.77	89885
3.368.726.80	71880
8.226.697.58	83082
3.827.384.58	84118
5.130.265.36	99688
8.572.885.89	52811
6.555.932.14	96807
7.272.906.29	66951
5.947.244.61	11201
6.574.753.25	93549
3.578.197.79	93359
2.207.920.71	4799
4.291.365.50	97144
2.647.434.68	93374
7.292.130.57	55124
2.778.582.41	34460
7.584.902.10	51385
7.856.383.38	42683
7.153.589.23	73249
2.672.722.59	61273
2.533.642.48	66288
5.487.229.89	51607
3.118.321.65	37010
4.486.317.31	61833
3.967.399.13	57842
8.179.514.23	86387
7.708.100.97	80358
3.528.916.58	79026
7.844.518.81	69210
2.976.501.62	62484
5.353.689.89	30939
4.434.820.67	83986
6.576.824.57	5590
7.814.781.38	28584
3.371.953.85	12097
2.497.339.49	26793
4.375.223.16	51543
4.578.717.15	46007
4.556.933.73	88619
3.700.522.42	14002
6.473.781.66	90178
2.683.892.39	34186
6.790.385.18	61259
8.721.405.31	88323
5.271.985.72	40826
7.948.127.27	52201
3.836.224.87	51302
7.315.259.45	86050
8.540.973.71	50120
7.786.254.93	14560
5.569.556.54	27689
3.450.184.54	4058
5.652.940.40	24609
6.709.838.26	86683
3.147.354.84	63467
7.897.923.81	463
6.749.263.81	95298
7.648.824.91	99807
5.267.113.73	36592
7.126.455.51	18251
8.437.387.64	32786
8.172.959.35	60260
5.779.437.33	5352
3.549.551.97	94503
3.190.958.28	72854
4.197.543.15	77318
7.121.763.86	12929
3.675.998.31	95993
5.394.222.28	2682
2.325.491.16	11091
2.505.616.14	20863
5.806.166.56	8295
5.593.267.90	33078
2.401.170.20	18158
7.902.467.57	62451
6.260.433.33	46683
7.324.860.35	53358
5.469.559.69	55898
3.948.509.33	69338
6.859.884.93	85443
3.197.351.12	33782
6.163.120.41	58731
6.487.693.62	10827
6.641.125.11	13411
