creditor	4.403.608.54	160
creditor	6.617.544.67	761
creditor	7.514.401.23	621
creditor	4.649.901.23	582
creditor	3.829.864.16	239
creditor	3.704.869.77	199
creditor	4.203.805.95	385
creditor	3.538.303.45	251
creditor	4.979.215.50	850
creditor	4.305.447.20	119
creditor	3.501.744.20	648
creditor	7.613.848.60	9
creditor	4.825.606.41	579
creditor	8.823.767.95	621
creditor	5.512.436.40	444
creditor	6.913.774.65	74
creditor	6.220.614.53	490
creditor	6.457.821.72	801
creditor	8.505.587.47	334
creditor	7.452.274.55	738
creditor	3.741.576.89	357
creditor	8.632.149.59	206
creditor	2.172.138.35	323
creditor	8.618.682.27	597
creditor	2.941.355.65	751
creditor	6.208.783.48	94
creditor	6.128.491.31	409
creditor	6.476.340.94	401
creditor	5.236.786.44	127
creditor	6.799.146.47	705
creditor	7.914.540.38	46
creditor	5.395.655.81	842
creditor	8.157.641.97	283
creditor	7.838.529.53	968
creditor	4.372.446.92	6
creditor	8.857.204.62	859
creditor	6.660.308.40	817
creditor	6.574.403.53	344
creditor	7.490.314.70	408
creditor	4.961.812.12	259
creditor	5.982.860.90	469
creditor	7.692.823.34	753
creditor	3.151.987.65	897
creditor	7.596.705.41	738
creditor	5.144.405.35	469
creditor	2.949.772.55	761
creditor	8.655.157.76	259
creditor	6.264.635.67	603
creditor	2.136.885.17	275
creditor	5.452.336.54	479
creditor	8.664.376.12	941
creditor	6.642.308.50	768
creditor	7.863.130.94	328
creditor	2.310.880.28	864
creditor	6.786.961.30	255
creditor	2.372.676.96	844
creditor	4.342.668.69	701
creditor	4.815.114.21	365
creditor	6.351.431.27	262
creditor	4.821.254.29	387
creditor	3.631.844.96	776
creditor	8.233.771.13	93
creditor	7.790.230.54	582
creditor	5.832.227.17	610
creditor	7.829.392.75	324
creditor	4.783.828.18	981
creditor	7.982.711.83	649
creditor	2.922.843.26	148
creditor	4.581.838.26	616
creditor	4.990.931.81	594
creditor	5.337.991.40	154
creditor	2.476.981.91	666
creditor	3.478.640.74	447
creditor	2.363.729.53	562
creditor	7.109.345.16	679
creditor	7.997.655.86	400
creditor	6.583.629.81	201
creditor	3.945.690.14	802
creditor	4.994.175.33	787
creditor	8.926.524.50	930
creditor	2.221.640.76	335
creditor	7.721.330.18	985
creditor	8.669.812.42	57
creditor	8.500.169.45	760
creditor	7.732.477.88	913
creditor	3.615.178.47	937
creditor	7.764.701.60	836
creditor	6.670.267.11	521
creditor	4.718.268.15	60
creditor	4.179.326.16	907
creditor	2.177.796.94	686
creditor	3.769.233.49	864
creditor	6.783.829.76	486
creditor	5.402.602.84	908
creditor	4.836.144.78	815
creditor	2.726.192.32	348
creditor	3.142.891.73	432
creditor	8.813.327.86	559
creditor	8.242.554.93	957
creditor	7.104.752.92	912
creditor	6.448.604.19	686
creditor	7.956.751.44	127
creditor	8.439.976.21	487
creditor	5.584.142.59	725
creditor	7.105.739.83	540
creditor	6.920.429.78	706
creditor	3.743.961.47	758
creditor	4.358.625.72	492
creditor	8.960.542.92	824
creditor	2.561.712.16	731
creditor	7.700.381.89	919
creditor	7.961.303.65	530
creditor	4.346.378.35	380
creditor	8.968.806.83	261
creditor	7.687.100.96	713
creditor	3.133.547.13	185
creditor	3.587.607.11	629
creditor	5.460.250.77	723
creditor	6.137.823.26	20
creditor	4.864.862.58	393
creditor	3.556.105.66	86
creditor	5.759.219.97	67
creditor	8.204.522.12	136
creditor	5.566.816.13	468
creditor	5.593.228.13	965
creditor	3.107.858.18	512
creditor	7.112.672.72	49
creditor	8.751.247.82	423
creditor	5.813.778.39	258
creditor	3.617.682.90	331
creditor	5.704.703.69	215
creditor	7.798.208.51	392
creditor	6.469.305.19	894
creditor	4.249.198.40	368
creditor	4.448.759.94	588
creditor	8.132.906.28	970
creditor	5.495.446.91	888
creditor	6.125.203.64	221
creditor	4.588.630.51	909
creditor	8.880.307.61	545
creditor	7.144.156.69	585
creditor	2.873.616.40	291
creditor	3.996.817.33	500
creditor	3.712.136.97	919
creditor	6.152.473.88	383
creditor	7.797.921.66	129
creditor	8.946.668.35	81
creditor	4.362.643.54	808
creditor	3.992.725.21	577
creditor	6.826.305.17	783
creditor	2.165.229.57	350
creditor	5.947.811.53	20
creditor	5.823.171.90	183
creditor	7.142.289.18	81
creditor	4.667.738.46	340
creditor	5.735.798.94	386
creditor	6.468.639.20	885
creditor	2.241.104.53	35
creditor	2.396.384.13	802
creditor	6.868.245.36	756
creditor	4.104.832.52	482
creditor	7.643.170.78	823
creditor	6.532.772.64	115
creditor	6.988.364.23	633
creditor	3.158.618.57	455
creditor	6.295.702.74	22
creditor	6.438.218.12	489
creditor	6.491.177.87	248
creditor	3.333.451.14	545
creditor	3.152.872.14	54
creditor	4.274.913.50	448
creditor	7.528.907.26	159
creditor	5.278.214.40	463
creditor	5.942.580.62	11
creditor	3.618.669.55	858
creditor	4.887.304.65	682
creditor	2.233.780.47	116
creditor	6.351.785.32	328
creditor	7.362.200.48	8
creditor	3.186.204.16	717
creditor	5.992.151.31	970
creditor	7.230.199.16	973
creditor	4.208.449.92	480
creditor	5.205.902.12	791
creditor	2.704.240.92	437
creditor	5.529.603.65	109
creditor	4.392.110.12	834
creditor	3.303.629.22	385
creditor	4.604.356.70	415
creditor	5.264.260.33	413
creditor	7.457.268.13	342
creditor	5.678.821.95	855
creditor	7.225.971.74	350
creditor	5.381.275.91	493
creditor	8.789.475.40	292
creditor	7.327.272.47	524
creditor	2.279.898.93	464
creditor	3.123.155.98	105
creditor	2.950.410.58	604
creditor	8.798.566.33	747
creditor	6.616.979.32	9
creditor	5.843.390.11	87
creditor	8.397.356.47	763
creditor	8.545.754.30	29
creditor	6.478.936.67	700
creditor	7.774.898.55	238
creditor	2.353.702.15	335
creditor	3.216.214.38	506
creditor	5.381.658.37	680
creditor	8.902.900.89	544
creditor	3.606.423.40	547
creditor	8.637.902.21	356
creditor	5.382.946.55	666
creditor	5.156.108.43	473
creditor	8.993.556.43	715
creditor	5.980.383.36	955
creditor	3.299.746.22	145
creditor	6.665.143.95	266
creditor	3.253.832.88	493
creditor	6.278.538.79	846
creditor	7.422.883.33	750
creditor	4.779.411.30	412
creditor	4.310.828.39	218
creditor	6.872.794.31	843
creditor	4.339.371.59	201
creditor	5.313.624.22	764
creditor	3.372.647.36	851
creditor	3.582.676.61	822
creditor	3.850.393.68	426
creditor	5.832.156.28	971
creditor	2.671.609.90	258
creditor	2.346.782.81	31
creditor	3.205.966.37	759
creditor	8.493.482.68	175
creditor	7.806.382.53	849
creditor	2.350.696.86	978
creditor	7.480.204.57	330
creditor	5.486.571.94	168
creditor	7.437.455.11	816
creditor	5.912.816.12	209
creditor	5.251.374.84	35
creditor	7.995.933.54	441
creditor	5.190.838.85	487
creditor	8.356.378.18	555
creditor	8.366.129.55	700
creditor	8.757.771.21	824
creditor	5.353.979.76	535
creditor	3.739.668.82	649
creditor	8.337.730.92	346
creditor	8.311.594.65	654
creditor	4.942.655.44	60
creditor	5.217.716.29	795
creditor	5.647.854.38	648
creditor	3.857.218.49	667
creditor	5.883.218.32	788
creditor	6.118.575.27	491
creditor	7.482.669.54	999
creditor	2.101.369.62	50
creditor	6.977.433.38	898
creditor	2.503.231.71	186
creditor	7.960.161.19	788
creditor	7.456.998.51	349
creditor	8.789.183.21	222
creditor	8.119.278.52	71
creditor	2.409.122.68	778
creditor	4.689.534.26	172
creditor	6.742.827.54	833
creditor	8.172.224.42	991
creditor	2.398.783.55	713
creditor	6.663.948.64	878
creditor	6.978.347.27	268
creditor	4.320.824.14	774
creditor	8.822.421.76	532
creditor	3.725.763.50	693
creditor	8.708.924.30	887
creditor	4.157.239.27	560
creditor	6.527.876.65	815
creditor	6.982.181.19	951
creditor	4.320.126.97	132
creditor	4.333.460.30	932
creditor	3.283.426.27	354
creditor	3.928.480.76	390
creditor	8.133.866.93	682
creditor	4.281.478.30	930
creditor	3.276.559.77	953
creditor	6.142.440.95	704
creditor	2.375.421.24	755
creditor	2.202.897.77	251
creditor	6.484.782.29	865
creditor	5.208.743.46	790
creditor	3.385.626.35	75
creditor	5.193.519.41	209
creditor	7.464.970.26	471
creditor	3.518.112.91	373
creditor	8.256.137.25	240
creditor	7.778.534.48	273
creditor	4.537.285.24	93
creditor	7.188.825.28	969
creditor	4.592.438.38	510
creditor	4.833.176.92	241
creditor	6.585.839.54	65
creditor	2.440.531.37	357
creditor	7.962.524.56	260
creditor	2.213.412.59	378
creditor	2.281.929.59	446
creditor	3.483.482.32	13
creditor	5.498.267.16	602
creditor	4.966.767.65	68
creditor	6.579.432.82	992
creditor	8.771.306.54	200
creditor	7.457.375.34	938
creditor	4.371.157.98	818
creditor	5.983.477.77	287
creditor	7.111.660.35	640
creditor	2.945.448.56	436
creditor	2.595.434.87	660
creditor	4.126.220.18	134
creditor	6.481.337.75	981
creditor	7.925.698.12	693
creditor	7.797.499.25	284
creditor	6.949.534.60	609
creditor	5.795.524.32	480
creditor	8.400.766.67	87
creditor	7.756.664.64	448
creditor	4.129.535.37	400
creditor	3.896.544.72	609
creditor	3.144.819.96	563
creditor	4.510.989.62	512
creditor	8.549.383.77	298
creditor	6.664.727.60	516
creditor	6.983.784.25	873
creditor	4.218.469.37	127
creditor	5.113.352.25	988
creditor	3.926.560.20	535
creditor	4.570.129.36	505
creditor	2.710.128.74	424
creditor	7.744.369.25	503
creditor	8.837.499.32	188
creditor	6.127.141.20	822
creditor	5.912.450.78	255
creditor	3.129.739.79	983
creditor	5.887.618.15	369
creditor	2.646.102.88	156
creditor	3.255.961.20	301
creditor	5.315.364.19	602
creditor	4.658.642.51	652
creditor	5.685.653.33	862
creditor	8.420.518.38	130
creditor	3.706.636.74	811
creditor	8.409.279.68	912
creditor	8.471.175.12	581
creditor	3.333.579.50	493
creditor	7.422.540.29	260
creditor	4.170.674.75	704
creditor	3.515.157.37	236
creditor	3.676.834.72	457
creditor	6.303.503.98	35
creditor	8.689.494.44	92
creditor	4.326.913.85	482
creditor	7.491.939.43	164
creditor	4.249.819.76	92
creditor	3.291.224.91	862
creditor	2.417.890.10	644
creditor	5.401.292.58	298
creditor	6.415.719.34	3
creditor	4.503.666.42	319
creditor	3.983.644.41	383
creditor	3.582.519.34	574
creditor	2.958.882.97	418
creditor	2.474.168.86	106
creditor	7.923.940.37	595
creditor	5.363.570.94	808
creditor	7.658.942.52	840
creditor	4.906.171.87	737
creditor	5.233.100.26	294
creditor	3.277.194.84	394
creditor	8.373.794.14	621
creditor	3.553.903.30	782
creditor	7.544.531.38	496
creditor	5.305.500.55	251
creditor	2.367.984.60	289
creditor	3.190.377.48	901
creditor	5.508.757.45	337
creditor	7.945.965.64	554
creditor	2.639.629.94	596
creditor	4.548.466.43	165
creditor	8.699.265.49	953
creditor	8.564.167.30	814
creditor	3.776.279.75	905
creditor	7.284.618.74	354
creditor	4.520.488.81	853
creditor	4.648.867.29	133
creditor	7.509.801.43	805
creditor	7.489.205.38	181
creditor	3.948.524.81	804
creditor	4.942.618.72	690
creditor	6.464.573.49	82
creditor	7.377.765.40	619
creditor	4.511.191.83	479
creditor	6.588.341.42	776
creditor	2.948.781.89	418
creditor	2.382.679.77	790
creditor	7.951.406.47	364
creditor	5.715.438.39	956
creditor	6.463.491.77	448
creditor	8.656.544.54	95
creditor	4.301.577.15	693
creditor	4.654.721.64	153
creditor	7.421.746.35	66
creditor	5.703.102.75	528
creditor	8.433.652.89	399
creditor	3.356.193.40	740
creditor	6.980.933.19	89
creditor	4.702.676.20	373
creditor	4.458.860.75	343
creditor	3.162.453.85	948
creditor	4.892.576.35	680
creditor	6.726.657.59	713
creditor	6.118.959.58	327
creditor	8.825.559.25	158
creditor	7.443.843.38	134
creditor	2.804.240.38	455
creditor	7.665.465.84	636
creditor	2.437.131.73	888
creditor	6.863.640.76	933
creditor	4.596.711.83	804
creditor	2.138.710.92	129
creditor	7.239.330.58	552
creditor	3.925.590.85	177
creditor	8.533.358.34	382
creditor	4.871.750.58	107
creditor	2.136.156.41	301
creditor	4.873.969.74	779
creditor	3.798.100.64	429
creditor	7.691.706.88	496
creditor	5.733.988.90	505
creditor	5.424.162.91	57
creditor	4.100.736.55	780
creditor	3.731.663.72	61
creditor	7.504.733.82	715
creditor	6.343.439.52	589
creditor	4.705.576.59	564
creditor	3.648.199.89	691
creditor	3.305.674.26	142
creditor	7.507.857.31	477
creditor	5.382.970.78	807
creditor	8.838.503.62	981
creditor	4.920.214.33	992
creditor	2.302.988.12	384
creditor	6.330.229.11	383
creditor	4.826.207.42	634
creditor	3.631.514.58	216
creditor	7.666.848.90	978
creditor	8.582.859.85	15
creditor	3.966.277.18	419
creditor	6.478.701.64	489
creditor	3.351.264.35	668
creditor	7.823.425.82	253
creditor	4.421.666.93	713
creditor	4.892.626.76	485
creditor	8.518.912.51	752
creditor	8.706.374.78	625
creditor	7.858.957.83	850
creditor	5.568.162.73	767
creditor	2.694.237.32	357
creditor	2.380.564.55	409
creditor	3.574.372.63	814
creditor	7.630.902.95	862
creditor	8.170.574.81	810
creditor	6.775.289.69	705
creditor	7.253.147.26	2
creditor	8.996.802.47	324
creditor	3.923.595.83	304
creditor	4.329.868.65	768
creditor	6.156.876.50	78
creditor	4.151.895.35	864
creditor	3.518.638.21	998
creditor	6.598.334.28	763
creditor	8.798.628.60	164
creditor	6.693.302.39	866
creditor	8.370.630.43	928
creditor	2.486.699.78	419
creditor	7.141.871.65	875
creditor	8.169.930.23	836
creditor	2.632.956.85	353
creditor	4.911.288.80	247
creditor	8.282.542.88	956
creditor	3.446.166.57	622
creditor	8.688.431.28	429
creditor	6.722.978.16	269
creditor	3.963.496.95	507
creditor	5.647.432.22	464
creditor	3.983.655.95	314
creditor	7.731.343.77	463
creditor	2.590.140.62	82
creditor	7.598.907.79	179
creditor	5.648.493.59	116
creditor	5.866.994.50	343
creditor	2.557.997.35	128
creditor	3.206.923.36	73
creditor	7.445.889.66	279
creditor	6.990.386.61	390
creditor	7.130.773.17	549
creditor	6.445.951.81	363
creditor	5.208.299.26	318
creditor	5.350.649.26	251
creditor	8.524.264.39	387
creditor	4.844.183.13	211
creditor	8.708.588.79	6
creditor	2.511.111.49	917
creditor	8.105.715.92	863
creditor	3.183.364.43	654
creditor	3.244.527.57	404
creditor	8.685.823.64	313
creditor	5.351.563.47	303
creditor	3.713.409.10	18
creditor	4.430.222.60	368
creditor	7.529.322.22	985
creditor	4.861.498.82	691
creditor	2.606.821.46	629
creditor	6.729.958.74	392
creditor	6.144.190.66	845
creditor	3.932.401.55	849
creditor	4.596.712.90	876
creditor	3.451.211.34	948
creditor	2.331.853.76	139
creditor	3.668.112.47	506
creditor	8.682.880.74	953
creditor	4.582.876.86	662
creditor	3.139.608.38	105
creditor	7.689.169.84	764
creditor	7.948.450.25	849
creditor	5.363.546.20	991
creditor	2.342.491.11	991
creditor	7.799.646.15	695
creditor	2.824.897.17	390
creditor	4.451.757.90	262
creditor	3.439.203.58	394
creditor	3.100.275.70	96
creditor	7.941.668.44	410
creditor	5.830.676.19	195
creditor	2.930.933.65	92
creditor	2.705.795.43	644
creditor	6.448.877.98	363
creditor	6.978.202.50	315
creditor	4.733.716.79	827
creditor	2.849.614.83	954
creditor	6.479.283.40	945
creditor	8.290.616.65	852
creditor	8.656.498.61	719
creditor	4.526.106.85	297
creditor	8.607.726.94	538
creditor	3.631.416.30	25
creditor	5.309.447.65	257
creditor	3.763.103.81	989
creditor	8.901.784.77	548
creditor	6.687.377.66	841
creditor	7.651.723.98	62
creditor	6.267.691.48	683
creditor	5.298.441.48	950
creditor	8.947.153.66	773
creditor	4.672.434.13	858
creditor	6.776.156.64	101
creditor	7.753.667.54	603
creditor	2.669.139.97	964
creditor	5.118.627.14	336
creditor	7.451.361.24	922
creditor	4.871.147.68	163
creditor	3.788.883.43	819
creditor	4.699.154.33	876
creditor	4.583.409.71	865
creditor	3.661.184.83	646
creditor	5.363.697.59	131
creditor	8.882.643.60	287
creditor	4.382.154.25	196
creditor	2.514.218.79	966
creditor	8.704.450.81	99
creditor	3.927.960.28	33
creditor	3.837.805.69	177
creditor	8.801.927.78	14
creditor	6.772.759.80	892
creditor	3.283.369.31	620
creditor	2.817.173.90	201
creditor	5.308.766.86	95
creditor	5.809.137.18	615
creditor	3.658.948.83	93
creditor	7.794.144.88	628
creditor	6.384.642.73	781
creditor	4.270.957.55	819
creditor	2.640.739.98	831
creditor	8.272.214.38	563
creditor	6.478.834.17	507
creditor	7.948.438.67	932
creditor	6.324.337.62	87
creditor	8.713.930.60	96
creditor	6.813.667.62	476
creditor	7.519.168.20	234
creditor	7.239.908.11	954
creditor	6.472.806.50	736
creditor	7.233.418.24	675
creditor	6.109.918.44	265
creditor	6.455.182.86	706
creditor	7.167.339.22	67
creditor	8.763.695.87	91
creditor	5.974.442.23	782
creditor	6.283.500.21	710
creditor	6.704.250.30	863
creditor	6.667.915.58	423
creditor	8.684.485.49	663
creditor	2.314.907.74	339
creditor	8.122.198.47	171
creditor	8.568.957.35	869
creditor	4.307.496.22	359
creditor	8.599.740.43	580
creditor	3.171.445.51	119
creditor	2.271.914.58	797
creditor	6.799.547.98	801
creditor	2.527.878.35	289
creditor	8.362.920.70	445
creditor	7.766.440.76	376
creditor	3.747.375.41	877
creditor	5.902.162.26	270
creditor	7.236.143.97	16
creditor	4.893.596.31	470
creditor	2.203.115.61	855
creditor	7.975.109.26	632
creditor	3.102.296.83	818
creditor	8.572.532.41	370
creditor	6.321.123.23	390
creditor	3.422.360.33	103
creditor	7.137.681.16	195
creditor	7.620.344.45	184
creditor	8.903.948.51	987
creditor	5.599.833.55	252
creditor	7.915.744.76	321
creditor	4.489.497.71	937
creditor	5.977.152.87	53
creditor	2.764.689.52	809
creditor	6.821.431.27	174
creditor	3.904.140.35	721
creditor	3.581.230.81	917
creditor	5.557.519.54	522
creditor	7.965.903.31	511
creditor	4.316.360.49	429
creditor	3.865.445.44	441
creditor	5.800.976.39	236
creditor	3.974.244.39	584
creditor	5.414.708.83	921
creditor	6.630.864.12	107
creditor	7.404.170.89	156
creditor	4.450.964.84	631
creditor	7.958.636.11	674
creditor	8.998.994.29	710
creditor	2.363.325.45	458
creditor	5.376.984.60	364
creditor	8.112.859.93	222
creditor	7.394.833.18	26
creditor	8.597.187.55	715
creditor	3.763.677.55	981
creditor	7.397.768.32	981
creditor	7.598.212.51	102
creditor	3.859.709.83	807
creditor	5.637.698.14	442
creditor	5.388.203.16	243
creditor	8.823.598.31	24
creditor	5.439.636.13	276
creditor	3.814.310.78	19
creditor	5.142.227.48	427
creditor	4.207.783.94	310
creditor	3.584.843.13	303
creditor	8.591.947.34	377
creditor	3.300.121.66	899
creditor	7.111.446.98	301
creditor	4.179.953.10	758
creditor	5.743.533.63	679
creditor	5.880.590.41	923
creditor	7.536.281.76	175
creditor	8.899.708.77	5
creditor	8.429.962.60	481
creditor	3.460.773.46	557
creditor	4.586.311.77	470
creditor	8.481.171.50	413
creditor	4.752.185.83	415
creditor	4.306.581.62	576
creditor	3.498.724.86	241
creditor	6.641.381.60	762
creditor	5.994.705.41	912
creditor	7.454.480.32	716
creditor	8.866.239.69	225
creditor	8.420.280.24	974
creditor	7.715.348.15	471
creditor	7.421.515.10	828
creditor	2.279.964.24	657
creditor	2.353.616.91	883
creditor	6.672.806.74	236
creditor	4.383.799.53	735
creditor	6.356.671.48	597
creditor	8.608.696.65	962
creditor	8.250.440.56	864
creditor	3.636.789.63	883
creditor	2.966.579.50	920
creditor	2.755.333.49	212
creditor	5.766.945.81	967
creditor	3.767.677.13	82
creditor	6.508.631.17	318
creditor	2.546.583.33	655
creditor	3.415.705.39	599
creditor	3.335.601.18	918
creditor	6.757.272.30	977
creditor	5.336.642.85	112
creditor	8.909.880.11	577
creditor	2.523.740.39	637
creditor	7.447.840.63	774
creditor	8.537.384.14	219
creditor	4.526.564.79	604
creditor	2.834.556.91	585
creditor	5.979.528.13	159
creditor	6.490.571.28	865
creditor	4.782.724.35	479
creditor	3.861.353.67	508
creditor	3.853.762.49	61
creditor	8.983.562.85	496
creditor	4.855.230.63	881
creditor	4.422.150.82	284
creditor	8.627.752.10	482
creditor	8.404.978.18	976
creditor	3.992.700.29	482
creditor	5.217.617.79	900
creditor	6.691.335.38	636
creditor	3.768.533.53	950
creditor	2.356.976.17	395
creditor	5.581.753.57	741
creditor	4.116.307.50	775
creditor	8.426.117.33	892
creditor	4.245.906.88	219
creditor	8.213.586.57	512
creditor	8.407.842.76	67
creditor	3.925.824.54	284
