creditor	8.919.177.28	594
creditor	8.972.485.51	945
creditor	2.257.397.52	107
creditor	7.459.459.58	780
creditor	8.809.744.62	615
creditor	3.143.217.81	689
creditor	3.584.444.34	550
creditor	3.384.540.20	76
creditor	5.162.418.48	166
creditor	8.645.840.66	664
creditor	7.932.562.11	89
creditor	7.387.917.50	922
creditor	2.894.492.64	412
creditor	4.632.144.28	917
creditor	7.837.156.35	823
creditor	2.778.136.73	296
creditor	5.796.663.83	786
creditor	4.280.842.95	10
creditor	6.325.973.93	391
creditor	2.473.711.93	883
creditor	3.780.209.15	62
creditor	7.103.595.48	79
creditor	3.207.607.79	970
creditor	4.707.704.63	98
creditor	5.520.171.57	655
creditor	2.689.138.94	944
creditor	6.395.440.91	39
creditor	4.569.355.50	713
creditor	2.565.378.79	785
creditor	7.981.593.98	970
creditor	6.307.348.16	657
creditor	5.947.404.23	926
creditor	3.905.400.92	378
creditor	3.824.660.93	607
creditor	3.697.812.69	271
creditor	8.303.150.38	926
creditor	4.943.880.73	837
creditor	2.924.201.54	807
creditor	6.429.739.62	298
creditor	2.541.663.39	279
creditor	8.453.686.17	60
creditor	3.179.433.86	772
creditor	5.264.187.61	984
creditor	7.732.672.59	693
creditor	8.460.135.40	336
creditor	7.686.935.37	694
creditor	3.542.602.11	305
creditor	6.263.261.70	988
creditor	5.927.581.29	995
creditor	8.246.602.21	462
creditor	3.303.513.37	900
creditor	5.579.649.27	325
creditor	2.825.192.77	942
creditor	7.102.453.32	504
creditor	4.793.276.15	303
creditor	5.102.708.32	28
creditor	2.282.462.60	455
creditor	8.303.162.32	218
creditor	3.163.837.34	961
creditor	3.104.115.43	542
creditor	3.143.738.66	876
creditor	2.254.637.47	673
creditor	5.186.597.66	818
creditor	8.143.615.30	367
creditor	7.474.143.93	74
creditor	5.106.933.47	535
creditor	4.651.703.40	438
creditor	6.235.812.18	20
creditor	3.202.535.15	802
creditor	2.904.206.95	397
creditor	4.835.402.15	944
creditor	2.343.677.43	344
creditor	7.932.248.37	338
creditor	2.704.945.88	958
creditor	2.384.304.72	271
creditor	7.982.462.95	732
creditor	6.545.267.19	37
creditor	5.667.907.36	748
creditor	2.422.399.30	475
creditor	7.252.737.28	86
creditor	5.554.649.80	660
creditor	6.608.716.36	332
creditor	3.992.748.17	127
creditor	2.475.329.47	567
creditor	2.166.358.23	627
creditor	4.338.705.82	191
creditor	5.508.274.37	14
creditor	8.411.599.62	464
creditor	3.614.805.61	561
creditor	5.159.883.84	717
creditor	6.309.292.82	682
creditor	8.477.931.72	741
creditor	3.896.646.74	758
creditor	6.589.209.90	18
creditor	7.143.544.82	552
creditor	7.869.864.23	78
creditor	6.670.762.44	451
creditor	3.601.458.41	465
creditor	6.937.326.41	624
creditor	8.249.101.71	485
creditor	2.192.166.69	20
creditor	6.641.743.39	189
creditor	3.373.819.61	24
creditor	2.802.477.53	779
creditor	3.200.229.80	498
creditor	6.647.917.50	951
creditor	2.739.277.23	884
creditor	3.796.879.88	526
creditor	4.195.692.31	21
creditor	8.542.175.90	86
creditor	8.200.497.62	334
creditor	4.835.340.20	227
creditor	8.779.532.40	102
creditor	2.190.664.67	469
creditor	6.135.239.64	581
creditor	7.232.601.91	848
creditor	4.173.644.13	841
creditor	7.958.314.25	673
creditor	2.348.977.20	352
creditor	7.602.670.35	984
creditor	5.204.863.55	468
creditor	5.482.133.71	788
creditor	3.965.226.32	195
creditor	6.820.787.72	241
creditor	6.843.695.49	840
creditor	6.986.710.37	568
creditor	7.299.222.59	388
creditor	2.278.622.30	644
creditor	5.501.764.58	768
creditor	5.851.442.57	865
creditor	5.969.474.80	467
creditor	6.787.323.50	134
creditor	7.683.737.14	312
creditor	5.153.280.21	527
creditor	6.712.198.35	631
creditor	8.531.847.33	490
creditor	2.461.640.80	411
creditor	4.207.627.24	220
creditor	8.696.133.64	511
creditor	6.782.961.74	211
creditor	7.432.840.42	488
creditor	8.330.105.86	837
creditor	6.246.229.94	74
creditor	7.996.224.24	202
creditor	4.772.806.47	903
creditor	8.254.671.73	472
creditor	7.257.220.77	657
creditor	2.858.419.85	317
creditor	3.345.573.18	382
creditor	2.859.942.83	115
creditor	2.419.862.59	392
creditor	5.722.582.82	80
creditor	5.921.917.10	809
creditor	8.430.426.68	535
creditor	6.701.972.97	513
creditor	3.108.742.53	145
creditor	8.561.890.41	991
creditor	3.687.443.14	26
creditor	4.420.465.81	315
creditor	3.875.399.86	319
creditor	5.940.113.59	309
creditor	7.743.398.91	972
creditor	7.628.452.35	753
creditor	5.123.655.32	210
creditor	4.953.746.93	337
creditor	3.102.177.18	404
creditor	7.722.291.82	954
creditor	2.714.698.75	813
creditor	8.114.485.40	857
creditor	5.505.834.34	11
creditor	7.646.940.68	122
creditor	6.748.492.21	609
creditor	3.636.809.89	859
creditor	5.480.919.15	282
creditor	5.948.674.90	613
creditor	7.973.820.64	989
creditor	8.825.648.81	432
creditor	6.287.603.34	722
creditor	5.928.810.90	168
creditor	8.274.856.87	64
creditor	7.174.538.36	656
creditor	4.147.304.12	342
creditor	7.385.485.69	567
creditor	8.569.859.73	187
creditor	6.229.405.12	890
creditor	2.177.232.39	852
creditor	4.848.880.74	198
creditor	7.790.883.18	749
creditor	6.272.939.87	71
creditor	6.829.329.28	263
creditor	5.368.352.92	314
creditor	7.527.642.88	64
creditor	8.635.239.85	912
creditor	3.754.528.95	821
creditor	4.707.114.72	952
creditor	4.900.861.16	409
creditor	5.950.911.54	127
creditor	4.134.471.55	486
creditor	6.899.104.28	802
creditor	4.559.647.26	542
creditor	4.398.548.49	52
creditor	7.555.163.19	377
creditor	7.421.742.26	502
creditor	2.787.217.85	255
creditor	7.598.848.28	311
creditor	7.924.406.59	890
creditor	3.691.120.75	127
creditor	2.131.975.60	786
creditor	7.104.772.46	380
creditor	4.453.893.44	417
creditor	5.823.130.64	874
creditor	2.651.149.24	152
creditor	8.398.720.93	203
creditor	2.705.664.66	873
creditor	5.623.117.23	197
creditor	4.360.310.75	719
creditor	5.380.905.71	222
creditor	5.862.629.45	458
creditor	2.702.814.58	892
creditor	3.282.502.80	585
creditor	7.670.770.78	455
creditor	2.420.711.43	350
creditor	8.879.289.72	887
creditor	7.177.670.67	571
creditor	6.619.962.89	504
creditor	2.624.862.97	277
creditor	4.901.670.59	747
creditor	3.521.705.89	917
creditor	3.648.108.59	616
creditor	7.253.410.82	151
creditor	5.265.207.93	143
creditor	6.660.959.34	966
creditor	8.542.233.40	184
creditor	5.710.946.64	208
creditor	7.403.765.88	784
creditor	4.328.261.13	430
creditor	7.878.182.67	306
creditor	7.931.241.71	344
creditor	6.802.928.62	577
creditor	4.601.854.84	40
creditor	4.736.735.79	290
creditor	8.562.344.55	597
creditor	8.674.589.65	13
creditor	4.501.367.82	646
creditor	8.185.713.56	235
creditor	2.846.727.68	951
creditor	3.922.370.16	27
creditor	5.863.226.66	96
creditor	2.733.274.22	51
creditor	6.659.363.26	921
creditor	6.853.185.55	849
creditor	6.416.626.51	441
creditor	3.432.736.88	575
creditor	6.694.863.69	591
creditor	2.318.832.57	589
creditor	6.247.455.65	299
creditor	4.833.501.65	628
creditor	5.914.949.31	66
creditor	2.443.480.35	566
creditor	7.278.360.52	438
creditor	3.829.671.34	174
creditor	8.579.765.67	516
creditor	5.694.753.14	627
creditor	4.672.346.40	895
creditor	8.862.784.45	939
creditor	5.256.219.44	261
creditor	2.745.828.72	976
creditor	6.595.634.89	191
creditor	3.882.230.93	122
creditor	4.481.995.94	576
creditor	4.418.785.97	246
creditor	4.278.231.10	476
creditor	8.737.835.59	89
creditor	2.814.132.63	180
creditor	5.265.949.57	835
creditor	7.406.658.43	648
creditor	2.564.426.58	160
creditor	3.891.493.89	575
creditor	4.504.868.18	749
creditor	3.798.712.57	777
creditor	2.888.554.79	888
creditor	2.934.845.79	697
creditor	4.273.548.95	466
creditor	3.496.123.27	401
creditor	6.126.144.34	440
creditor	7.374.628.25	553
creditor	5.431.514.44	561
creditor	6.871.366.28	501
creditor	4.331.964.48	975
creditor	5.969.689.54	805
creditor	3.774.409.25	111
creditor	3.952.720.75	227
creditor	4.926.310.42	135
creditor	2.215.629.74	469
creditor	8.311.490.48	123
creditor	5.355.777.53	693
creditor	7.798.653.19	36
creditor	7.339.534.66	195
creditor	7.867.250.17	496
creditor	8.870.640.48	405
creditor	8.214.305.27	388
creditor	4.638.938.76	796
creditor	4.951.277.29	264
creditor	7.342.731.11	136
creditor	8.706.839.70	617
creditor	7.293.239.20	991
creditor	5.255.484.80	130
creditor	8.412.745.49	323
creditor	3.420.987.67	121
creditor	2.614.432.32	529
creditor	4.414.498.71	541
creditor	8.669.389.11	289
creditor	6.766.359.77	41
creditor	6.507.643.17	154
creditor	4.459.217.45	816
creditor	3.978.126.15	872
creditor	3.432.148.33	178
creditor	8.927.397.72	98
creditor	5.732.723.57	59
creditor	8.286.867.62	261
creditor	7.291.309.41	919
creditor	5.390.319.20	36
creditor	3.130.986.59	895
creditor	5.349.209.38	120
creditor	3.609.912.62	329
creditor	8.411.438.45	699
creditor	4.614.969.55	251
creditor	6.660.499.93	312
creditor	5.874.567.15	756
creditor	5.936.666.67	599
creditor	3.903.172.66	704
creditor	8.857.516.44	776
creditor	8.635.742.62	610
creditor	6.475.368.15	525
creditor	7.343.244.22	145
creditor	5.853.135.31	402
creditor	4.769.602.63	161
creditor	2.698.854.30	796
creditor	7.966.320.90	762
creditor	5.783.232.34	936
creditor	8.733.774.64	520
creditor	5.519.425.38	416
creditor	2.369.905.17	595
creditor	4.156.203.23	264
creditor	5.152.837.44	149
creditor	5.630.523.71	611
creditor	4.718.794.78	174
creditor	6.916.135.75	615
creditor	5.742.680.39	558
creditor	8.453.241.44	414
creditor	7.845.356.98	984
creditor	5.368.320.37	518
creditor	8.623.207.81	44
creditor	7.774.955.45	254
creditor	7.463.757.14	765
creditor	4.163.107.70	566
creditor	2.610.174.25	615
creditor	7.405.284.11	731
creditor	2.672.456.90	906
creditor	2.173.740.88	317
creditor	6.874.503.87	477
creditor	3.948.946.25	25
creditor	8.349.578.62	427
creditor	7.156.702.97	881
creditor	5.737.301.40	705
creditor	5.483.315.31	625
creditor	8.842.463.81	314
creditor	7.900.976.18	30
creditor	4.652.354.74	986
creditor	7.522.790.57	329
creditor	8.939.541.84	198
creditor	6.345.251.64	879
creditor	6.149.624.15	554
creditor	7.893.456.49	689
creditor	6.724.211.50	646
creditor	2.434.949.91	463
creditor	5.658.525.22	708
creditor	2.718.358.92	361
creditor	6.798.362.42	556
creditor	2.424.319.85	779
creditor	3.182.356.85	528
creditor	3.313.928.82	44
creditor	6.670.706.54	419
creditor	2.903.121.65	105
creditor	4.612.880.76	675
creditor	8.798.888.49	942
creditor	6.235.879.79	442
creditor	4.860.749.68	659
creditor	6.427.784.58	410
creditor	2.821.424.96	952
creditor	7.176.742.76	798
creditor	7.471.437.34	924
creditor	5.907.406.25	198
creditor	3.425.157.56	19
creditor	2.258.775.15	499
creditor	2.207.782.83	198
creditor	2.704.569.91	533
creditor	2.905.253.17	331
creditor	8.750.260.29	641
creditor	7.764.673.21	185
creditor	2.835.234.67	863
creditor	3.920.588.53	327
creditor	2.791.915.16	42
creditor	4.176.122.98	704
creditor	8.538.525.89	746
creditor	4.477.732.63	680
creditor	4.835.211.48	509
creditor	2.295.173.30	811
creditor	3.920.218.65	608
creditor	5.340.715.74	710
creditor	4.478.494.84	244
creditor	3.763.264.59	929
creditor	2.327.176.13	742
creditor	4.916.218.80	921
creditor	8.357.677.93	153
creditor	3.862.285.14	774
creditor	8.877.218.73	414
creditor	3.380.387.26	598
creditor	6.863.343.58	44
creditor	7.306.843.18	167
creditor	2.857.870.81	224
creditor	4.409.692.17	648
creditor	2.790.476.56	978
creditor	4.717.332.92	27
creditor	2.153.424.15	80
creditor	6.940.348.45	151
creditor	7.480.344.72	284
creditor	7.358.505.49	137
creditor	8.952.195.52	426
creditor	2.891.210.28	280
creditor	3.591.747.36	970
creditor	2.888.837.39	467
creditor	4.826.197.42	604
creditor	8.453.843.49	559
creditor	4.587.982.77	564
creditor	7.148.513.66	153
creditor	6.677.659.38	472
creditor	8.109.197.29	633
creditor	8.925.316.80	604
creditor	6.446.389.79	430
creditor	2.310.331.72	659
creditor	7.778.802.25	1
creditor	2.919.389.64	319
creditor	2.372.137.87	79
creditor	7.491.258.51	93
creditor	3.860.887.10	398
creditor	8.848.297.85	219
creditor	2.438.986.10	231
creditor	8.743.160.28	667
creditor	8.819.641.12	769
creditor	5.697.474.38	624
creditor	8.772.287.44	565
creditor	5.177.389.90	186
creditor	4.108.618.89	30
creditor	5.632.946.67	371
creditor	2.785.587.45	232
creditor	8.431.588.12	968
creditor	7.951.852.50	48
creditor	8.525.325.94	213
creditor	8.938.760.91	74
creditor	6.836.285.45	722
creditor	6.101.887.42	546
creditor	3.582.610.36	653
creditor	7.728.672.51	943
creditor	6.604.918.30	593
creditor	7.862.104.96	857
creditor	6.996.780.46	229
creditor	2.300.524.73	193
creditor	4.675.891.29	498
creditor	7.120.442.76	735
creditor	2.837.734.68	493
creditor	6.625.398.90	665
creditor	8.142.948.17	127
creditor	7.671.958.90	651
creditor	8.334.565.19	194
creditor	5.349.147.98	724
creditor	7.590.226.94	246
creditor	6.534.244.57	276
creditor	3.964.437.18	420
creditor	7.143.549.41	165
creditor	3.300.556.51	176
creditor	3.391.946.67	83
creditor	6.566.158.71	697
creditor	5.361.861.40	66
creditor	4.187.946.20	579
creditor	6.305.643.35	268
creditor	2.215.310.37	306
creditor	8.550.908.54	884
creditor	5.969.857.10	928
creditor	3.390.488.45	425
creditor	3.538.243.31	313
creditor	6.704.431.24	381
creditor	6.462.625.65	292
creditor	7.313.473.33	670
creditor	3.179.135.82	78
creditor	3.515.602.94	183
creditor	6.496.627.21	313
creditor	2.438.293.32	152
creditor	7.853.458.92	236
creditor	3.790.518.10	42
creditor	6.475.390.95	506
creditor	3.571.623.98	149
creditor	3.707.198.94	407
creditor	2.831.284.21	123
creditor	5.901.217.71	260
creditor	6.795.266.65	181
creditor	7.533.785.77	143
creditor	6.811.619.24	870
creditor	6.882.254.35	164
creditor	8.221.817.76	841
creditor	5.648.731.64	862
creditor	7.239.970.52	282
creditor	3.757.729.42	551
creditor	5.786.724.61	278
creditor	4.453.532.38	774
creditor	4.488.672.13	653
creditor	4.498.306.78	370
creditor	8.922.205.35	523
creditor	2.433.316.14	48
creditor	6.735.243.70	103
creditor	8.273.893.96	777
creditor	2.567.289.85	115
creditor	6.753.621.27	738
creditor	2.623.878.39	455
creditor	6.288.392.98	78
creditor	7.833.538.27	688
creditor	4.847.602.31	202
creditor	5.436.876.44	284
creditor	7.252.888.54	884
creditor	6.366.109.40	497
creditor	7.921.388.53	40
creditor	7.281.104.48	203
creditor	7.687.144.10	632
creditor	7.209.563.75	40
creditor	3.521.989.66	778
creditor	5.704.739.80	694
creditor	3.138.268.22	825
creditor	8.225.980.50	244
creditor	8.709.248.19	833
creditor	4.747.132.54	64
creditor	2.755.450.53	646
creditor	4.424.813.42	891
creditor	8.939.150.42	488
creditor	3.310.134.27	331
creditor	2.817.329.71	802
creditor	5.577.445.16	232
creditor	6.451.726.91	890
creditor	3.627.240.60	108
creditor	4.970.304.49	740
creditor	6.948.891.26	976
creditor	5.406.489.44	331
creditor	7.879.308.87	814
creditor	6.362.721.53	612
creditor	3.902.404.20	99
creditor	6.945.471.39	301
creditor	4.606.661.39	753
creditor	6.768.951.21	616
creditor	2.432.571.61	168
creditor	3.541.734.49	84
creditor	2.973.985.27	909
creditor	7.871.448.11	588
creditor	5.697.266.17	106
creditor	8.364.778.16	890
creditor	7.768.493.89	496
creditor	6.666.268.27	987
creditor	6.863.874.36	612
creditor	2.373.327.91	772
creditor	7.375.572.85	592
creditor	2.392.218.97	635
creditor	2.691.230.85	660
creditor	2.577.529.90	856
creditor	8.101.513.38	429
creditor	4.265.871.52	852
creditor	3.973.680.80	769
creditor	8.918.369.31	603
creditor	5.729.313.52	141
creditor	6.441.715.14	867
creditor	6.987.620.93	1
creditor	3.325.850.50	139
creditor	8.102.820.54	45
creditor	3.790.268.92	619
creditor	8.324.123.18	860
creditor	7.151.974.14	886
creditor	6.893.885.35	774
creditor	4.351.689.44	346
creditor	7.821.414.19	544
creditor	5.927.145.13	6
creditor	4.498.870.29	820
creditor	5.715.797.46	574
creditor	3.608.377.58	235
creditor	2.832.872.55	413
creditor	5.391.869.70	312
creditor	3.500.117.36	404
creditor	8.918.864.87	380
creditor	6.600.980.65	356
creditor	5.670.968.25	87
creditor	8.664.526.72	199
creditor	8.776.859.20	137
creditor	2.246.788.48	820
creditor	5.330.629.75	381
creditor	8.697.197.65	81
creditor	5.328.219.14	445
creditor	6.963.567.26	259
creditor	2.904.666.28	693
creditor	3.632.666.79	840
creditor	8.732.155.26	392
creditor	8.802.134.43	412
creditor	8.337.294.68	652
creditor	2.394.176.20	149
creditor	2.356.735.62	842
creditor	8.183.532.85	203
creditor	4.221.124.43	942
creditor	7.525.719.24	215
creditor	7.988.369.59	493
creditor	5.844.225.51	974
creditor	5.445.656.55	611
creditor	8.924.530.29	232
creditor	4.883.445.20	824
creditor	4.762.814.37	576
creditor	8.127.894.30	323
creditor	4.875.340.72	281
creditor	2.765.389.40	607
creditor	3.394.798.71	41
creditor	2.366.334.86	371
creditor	4.470.502.85	537
creditor	4.799.144.80	941
creditor	4.261.806.79	865
creditor	3.786.436.25	521
creditor	2.812.526.27	939
creditor	5.470.951.62	985
creditor	2.845.935.98	146
creditor	2.592.688.70	6
creditor	7.718.352.15	667
creditor	4.773.162.34	844
creditor	4.236.404.19	76
creditor	8.272.672.70	217
creditor	3.760.640.34	90
creditor	3.631.655.62	286
creditor	7.273.902.12	548
creditor	5.559.376.90	939
creditor	4.520.467.15	39
creditor	8.478.751.90	248
creditor	3.228.202.51	882
creditor	5.153.207.82	169
creditor	3.397.485.10	542
creditor	7.245.980.63	306
creditor	2.770.821.70	919
creditor	8.192.778.45	849
creditor	5.760.731.75	403
creditor	4.181.865.70	561
creditor	7.971.498.68	989
creditor	6.674.578.70	80
creditor	6.871.628.14	256
creditor	4.757.603.60	626
creditor	6.566.168.87	512
creditor	4.686.164.80	621
creditor	3.586.404.82	953
creditor	4.773.668.25	664
creditor	7.658.734.20	226
creditor	8.844.900.15	755
creditor	5.860.341.42	450
creditor	7.233.282.25	658
creditor	8.490.107.34	304
creditor	6.256.392.82	828
creditor	2.305.957.20	534
creditor	8.301.385.56	361
creditor	2.191.159.13	860
creditor	4.433.113.46	34
creditor	4.145.419.42	45
creditor	7.542.104.29	615
creditor	4.854.742.14	603
creditor	8.810.406.21	254
creditor	2.612.378.36	456
creditor	2.304.323.37	982
creditor	2.626.620.13	630
creditor	6.385.112.88	22
creditor	7.728.920.21	957
creditor	4.137.874.65	878
creditor	7.314.491.41	634
creditor	7.256.747.37	941
creditor	3.337.981.18	397
creditor	4.646.235.88	649
creditor	7.477.272.17	5
creditor	4.128.915.52	92
creditor	2.789.564.90	742
creditor	3.562.945.16	285
creditor	2.308.691.55	599
creditor	3.383.923.27	284
creditor	4.658.555.25	904
creditor	7.181.354.72	704
creditor	8.456.342.78	167
creditor	3.682.401.42	182
creditor	3.244.938.38	84
creditor	2.451.635.27	817
creditor	8.254.737.11	703
creditor	6.561.839.52	652
creditor	6.881.233.15	999
creditor	5.783.832.44	790
creditor	3.918.586.64	213
creditor	7.826.464.44	873
creditor	5.888.110.50	632
creditor	6.737.338.18	211
creditor	2.781.346.66	658
creditor	7.343.665.38	47
creditor	7.246.991.68	373
creditor	6.866.395.44	102
creditor	5.164.988.44	81
creditor	5.493.156.87	755
creditor	6.215.511.56	688
creditor	8.199.262.47	964
creditor	4.992.817.27	159
creditor	7.895.369.11	300
creditor	6.965.460.79	688
creditor	8.702.771.53	291
creditor	7.460.576.38	700
creditor	3.240.855.35	575
creditor	6.914.219.37	237
creditor	5.942.535.81	263
creditor	8.959.174.67	829
creditor	8.715.900.56	300
creditor	4.580.601.71	465
creditor	8.443.170.29	532
creditor	8.711.492.54	863
creditor	7.997.320.55	671
creditor	5.566.161.86	828
creditor	7.283.136.28	319
creditor	5.242.789.55	143
creditor	2.863.725.61	757
creditor	6.501.647.71	80
creditor	8.677.298.26	248
creditor	8.443.155.68	316
creditor	6.322.629.77	194
creditor	5.709.259.24	801
creditor	5.761.324.83	608
creditor	3.750.147.78	820
creditor	6.704.993.39	5
creditor	7.180.952.88	350
creditor	6.968.241.24	998
creditor	4.718.660.48	583
